Token ID,Owner Address,Attribute rank,Attribute specie
2364,stacked,rare,raven
2365,stacked,,
2366,stacked,epic,raven
2367,stacked,rare,raven
2368,stacked,rare,raven
2369,stacked,epic,raven
2370,stacked,,
2371,stacked,rare,raven
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2373,stacked,rare,raven
2374,stacked,rare,raven
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,epic,raven
2376,stacked,rare,raven
2377,stacked,epic,raven
2378,stacked,rare,raven
2379,stacked,,
2380,stacked,legendary,raven
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2382,stacked,,
2383,stacked,epic,raven
2384,stacked,rare,raven
2385,stacked,epic,raven
2386,stacked,rare,raven
2387,stacked,rare,raven
2388,stacked,epic,raven
2389,stacked,rare,raven
2390,stacked,legendary,raven
2391,stacked,rare,raven
2392,stacked,rare,raven
2393,stacked,,
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2395,stacked,epic,raven
2396,stacked,rare,raven
2397,stacked,rare,raven
2398,stacked,,
2399,stacked,mystic,raven
2400,stacked,legendary,raven
2401,stacked,rare,raven
2402,stacked,rare,raven
2403,stacked,rare,raven
2404,stacked,mystic,raven
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven
2406,stacked,rare,raven
2407,stacked,rare,raven
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,
2409,stacked,rare,raven
2410,stacked,,
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2413,stacked,rare,raven
2414,stacked,epic,raven
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven
2416,stacked,rare,raven
2417,stacked,rare,raven
2418,stacked,rare,raven
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2421,stacked,,
2422,stacked,rare,raven
2423,stacked,rare,raven
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2425,stacked,epic,raven
2426,stacked,rare,raven
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven
2429,stacked,rare,raven
2430,stacked,legendary,raven
2431,stacked,rare,raven
2432,stacked,rare,raven
2433,stacked,epic,raven
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven
2435,stacked,epic,raven
2436,stacked,rare,raven
2437,stacked,rare,raven
2438,stacked,rare,raven
2439,stacked,rare,raven
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven
2441,stacked,epic,raven
2442,stacked,rare,raven
2443,stacked,rare,raven
2444,stacked,mystic,raven
2445,stacked,epic,raven
2446,stacked,rare,raven
2447,stacked,rare,raven
2448,stacked,rare,raven
2449,stacked,rare,raven
2450,stacked,legendary,raven
2451,stacked,rare,raven
2452,stacked,rare,raven
2453,stacked,rare,raven
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven
2456,stacked,rare,raven
2457,stacked,rare,raven
2458,stacked,rare,raven
2459,stacked,rare,raven
2460,stacked,,
2461,stacked,rare,raven
2462,stacked,rare,raven
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2464,stacked,rare,raven
2465,stacked,epic,raven
2466,stacked,epic,raven
2467,stacked,rare,raven
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2469,stacked,epic,raven
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven
2471,stacked,rare,raven
2472,stacked,rare,raven
2473,stacked,rare,raven
2474,stacked,rare,raven
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven
2476,stacked,rare,raven
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven
2478,stacked,rare,raven
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2480,stacked,legendary,raven
2481,stacked,epic,raven
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2483,stacked,rare,raven
2484,stacked,rare,raven
2485,stacked,epic,raven
2486,stacked,rare,raven
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2488,stacked,,
2489,stacked,rare,raven
2490,stacked,legendary,raven
2491,stacked,rare,raven
2492,stacked,rare,raven
2493,stacked,,
2494,stacked,epic,raven
2495,stacked,epic,raven
2496,stacked,rare,raven
2497,stacked,rare,raven
2498,stacked,rare,raven
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2500,stacked,legendary,raven
2501,stacked,epic,fox
2502,stacked,rare,fox
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox
2504,stacked,rare,fox
2505,stacked,mystic,fox
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2507,stacked,rare,fox
2508,stacked,rare,fox
2509,stacked,rare,fox
2510,stacked,legendary,fox
2511,stacked,epic,fox
2512,stacked,rare,fox
2513,stacked,,
2514,stacked,rare,fox
2515,stacked,epic,fox
2516,stacked,rare,fox
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2518,stacked,rare,fox
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox
2520,stacked,legendary,fox
2521,stacked,rare,fox
2522,stacked,epic,fox
2523,stacked,rare,fox
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2525,stacked,mystic,fox
2526,stacked,rare,fox
2527,stacked,rare,fox
2528,stacked,,
2529,stacked,rare,fox
2530,stacked,legendary,fox
2531,stacked,rare,fox
2532,stacked,rare,fox
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox
2534,stacked,rare,fox
2535,stacked,epic,fox
2536,stacked,rare,fox
2537,stacked,rare,fox
2538,stacked,rare,fox
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox
2540,stacked,legendary,fox
2541,stacked,rare,fox
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2543,stacked,rare,fox
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox
2545,stacked,epic,fox
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox
2547,stacked,rare,fox
2548,stacked,rare,fox
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox
2550,stacked,legendary,fox
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox
2552,stacked,epic,fox
2553,stacked,rare,fox
2554,stacked,rare,fox
2555,stacked,mystic,fox
2556,stacked,,
2557,stacked,,
2558,stacked,rare,fox
2559,stacked,rare,fox
2560,stacked,legendary,fox
2561,stacked,rare,fox
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2563,stacked,rare,fox
2564,stacked,rare,fox
2565,stacked,epic,fox
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox
2567,stacked,rare,fox
2568,stacked,rare,fox
2569,stacked,epic,fox
2570,stacked,legendary,fox
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2572,stacked,rare,fox
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox
2574,stacked,rare,fox
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox
2576,stacked,rare,fox
2577,stacked,mystic,fox
2578,stacked,rare,fox
2579,stacked,rare,fox
2580,stacked,legendary,fox
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2582,stacked,rare,fox
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox
2586,stacked,rare,fox
2587,stacked,rare,fox
2588,stacked,epic,fox
2589,stacked,rare,fox
2590,stacked,legendary,fox
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2593,stacked,rare,fox
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2595,stacked,epic,fox
2596,stacked,epic,fox
2597,stacked,rare,fox
2598,stacked,,
2599,stacked,mystic,fox
2600,stacked,legendary,fox
2601,stacked,epic,fox
2602,stacked,rare,fox
2603,stacked,rare,fox
2604,stacked,rare,fox
2605,stacked,epic,fox
2606,stacked,epic,fox
2607,stacked,rare,fox
2608,stacked,rare,fox
2609,stacked,rare,fox
2610,stacked,legendary,fox
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox
2612,stacked,rare,fox
2613,stacked,rare,fox
2614,stacked,rare,fox
2615,stacked,epic,fox
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2617,stacked,rare,fox
2618,stacked,rare,fox
2619,stacked,rare,fox
2620,stacked,legendary,fox
2621,stacked,rare,fox
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2624,stacked,rare,fox
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
2627,stacked,rare,fox
2628,stacked,rare,fox
2629,stacked,rare,fox
2630,stacked,legendary,fox
2631,stacked,rare,fox
2632,stacked,rare,fox
2633,stacked,rare,fox
2634,stacked,rare,fox
2635,stacked,epic,fox
2636,stacked,epic,fox
2637,stacked,rare,fox
2638,stacked,,
2639,stacked,rare,fox
2640,stacked,legendary,fox
2641,stacked,rare,fox
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,rare,fox
2644,stacked,epic,fox
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2646,stacked,epic,fox
2647,stacked,rare,fox
2648,stacked,rare,fox
2649,stacked,rare,fox
2650,stacked,legendary,fox
2651,stacked,rare,fox
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2655,stacked,epic,fox
2656,stacked,rare,fox
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2658,stacked,rare,fox
2659,stacked,rare,fox
2660,stacked,legendary,fox
2661,stacked,epic,fox
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,epic,fox
2663,stacked,rare,fox
2664,stacked,rare,fox
2665,stacked,epic,fox
2666,stacked,mystic,fox
2667,stacked,rare,fox
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,rare,fox
2669,stacked,rare,fox
2670,stacked,legendary,fox
2671,stacked,rare,fox
2672,stacked,rare,fox
2673,stacked,rare,fox
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,rare,fox
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2676,stacked,rare,fox
2677,stacked,rare,fox
2678,stacked,rare,fox
2679,stacked,rare,fox
2680,stacked,legendary,fox
2681,stacked,rare,fox
2682,stacked,rare,fox
2683,stacked,rare,fox
2684,stacked,rare,fox
2685,stacked,epic,fox
2686,stacked,rare,fox
2687,stacked,rare,fox
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,epic,fox
2689,stacked,rare,fox
2690,stacked,legendary,fox
2691,stacked,rare,fox
2692,stacked,rare,fox
2693,stacked,rare,fox
2694,stacked,rare,fox
2695,stacked,epic,fox
2696,stacked,epic,fox
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2698,stacked,rare,fox
2699,stacked,mystic,fox
2700,stacked,legendary,fox
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,fox
2703,stacked,rare,fox
2704,stacked,rare,fox
2705,stacked,epic,fox
2706,stacked,rare,fox
2707,stacked,epic,fox
2708,stacked,rare,fox
2709,stacked,rare,fox
2710,stacked,legendary,fox
2711,stacked,rare,fox
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2713,stacked,rare,fox
2714,stacked,rare,fox
2715,stacked,epic,fox
2716,stacked,,
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,rare,fox
2718,stacked,rare,fox
2719,stacked,,
2720,stacked,legendary,fox
2721,stacked,rare,fox
2722,stacked,epic,fox
2723,stacked,rare,fox
2724,stacked,rare,fox
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,epic,fox
2726,stacked,rare,fox
2727,stacked,mystic,fox
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,fox
2729,stacked,rare,fox
2730,stacked,legendary,fox
2731,stacked,rare,fox
2732,stacked,,
2733,stacked,mystic,fox
2734,stacked,rare,fox
2735,stacked,epic,fox
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2737,stacked,epic,fox
2738,stacked,rare,fox
2739,stacked,rare,fox
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2741,stacked,rare,fox
2742,stacked,rare,fox
2743,stacked,rare,fox
2744,stacked,epic,fox
2745,stacked,epic,fox
2746,stacked,rare,fox
2747,stacked,epic,fox
2748,0x09958cd06fb2171C99A57A49cce9A57d9fadc367,rare,fox
2749,stacked,rare,fox
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2752,stacked,rare,fox
2753,stacked,rare,fox
2754,stacked,rare,fox
2755,stacked,mystic,fox
2756,stacked,rare,fox
2757,stacked,epic,fox
2758,stacked,rare,fox
2759,stacked,rare,fox
2760,stacked,legendary,fox
2761,stacked,rare,fox
2762,stacked,rare,fox
2763,stacked,rare,fox
2764,0x3f75aBB46f210459ed5E438A46c4aA7a040E2323,rare,fox
2765,stacked,epic,fox
2766,stacked,rare,fox
2767,stacked,rare,fox
2768,stacked,rare,fox
2769,stacked,rare,fox
2770,stacked,legendary,fox
2771,stacked,epic,fox
2772,stacked,epic,fox
2773,stacked,,
2774,stacked,rare,fox
2775,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2776,stacked,rare,fox
2777,stacked,mystic,fox
2778,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2779,stacked,rare,fox
2780,stacked,legendary,fox
2781,stacked,rare,fox
2782,stacked,rare,fox
2783,stacked,,
2784,stacked,rare,fox
2785,0x49E14948AFAad5b54276a8EF4B2F37e51A19C58e,epic,fox
2786,stacked,rare,fox
2787,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,fox
2788,stacked,epic,fox
2789,stacked,rare,fox
2790,stacked,legendary,fox
2791,stacked,rare,fox
2792,stacked,rare,fox
2793,stacked,rare,fox
2794,stacked,rare,fox
2795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2796,stacked,rare,fox
2797,stacked,epic,fox
2798,stacked,rare,fox
2799,0xD402E6E78163B492a3D93e8095778A10Edf63b08,mystic,fox
2800,stacked,legendary,fox
2801,0xEADeD1cE697da822b5e6634FB23984B9630a89d3,rare,fox
2802,stacked,rare,fox
2803,stacked,rare,fox
2804,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
2805,stacked,epic,fox
2806,stacked,rare,fox
2807,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2808,stacked,epic,fox
2809,stacked,rare,fox
2810,stacked,legendary,fox
2811,stacked,epic,fox
2812,stacked,rare,fox
2813,stacked,rare,fox
2814,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
2815,stacked,epic,fox
2816,stacked,rare,fox
2817,stacked,rare,fox
2818,stacked,epic,fox
2819,stacked,rare,fox
2820,stacked,legendary,fox
2821,stacked,rare,fox
2822,stacked,epic,fox
2823,stacked,rare,fox
2824,stacked,rare,fox
2825,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,fox
2826,stacked,rare,fox
2827,stacked,rare,fox
2828,stacked,mystic,fox
2829,stacked,rare,fox
2830,stacked,legendary,fox
2831,stacked,rare,fox
2832,stacked,rare,fox
2833,stacked,mystic,fox
2834,0x7188F3C86539237644904913E3c9C3f5d53A355C,rare,fox
2835,stacked,epic,fox
2836,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2837,stacked,rare,fox
2838,stacked,rare,fox
2839,stacked,rare,fox
2840,stacked,legendary,fox
2841,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2842,stacked,rare,fox
2843,stacked,rare,fox
2844,stacked,epic,fox
2845,stacked,epic,fox
2846,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2847,stacked,rare,fox
2848,0xB4d9A3560E98842f127ED6A92F408EF0A37aA047,epic,fox
2849,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2850,stacked,legendary,fox
2851,stacked,rare,fox
2852,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2853,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2854,stacked,,
2855,0x8CD0B083b7Bc50a8Ef05290f793C9C0644116ba3,mystic,fox
2856,stacked,rare,fox
2857,stacked,rare,fox
2858,stacked,epic,fox
2859,stacked,rare,fox
2860,stacked,legendary,fox
2861,stacked,rare,fox
2862,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox
2863,stacked,rare,fox
2864,stacked,rare,fox
2865,stacked,epic,fox
2866,stacked,rare,fox
2867,0x45a013dF3644183A289681854b62aa549E2031D6,rare,fox
2868,stacked,rare,fox
2869,stacked,epic,fox
2870,stacked,legendary,fox
2871,stacked,rare,fox
2872,stacked,rare,fox
2873,stacked,rare,fox
2874,stacked,rare,fox
2875,stacked,epic,fox
2876,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2877,stacked,mystic,fox
2878,stacked,epic,fox
2879,stacked,,
2880,stacked,legendary,fox
2881,stacked,epic,fox
2882,stacked,rare,fox
2883,stacked,rare,fox
2884,stacked,rare,fox
2885,stacked,epic,fox
2886,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2887,stacked,rare,fox
2888,stacked,mystic,fox
2889,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox
2890,stacked,legendary,fox
2891,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2892,stacked,rare,fox
2893,stacked,rare,fox
2894,stacked,rare,fox
2895,stacked,epic,fox
2896,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2897,stacked,rare,fox
2898,stacked,rare,fox
2899,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
2900,stacked,legendary,fox
2901,stacked,epic,fox
2902,stacked,rare,fox
2903,stacked,rare,fox
2904,stacked,rare,fox
2905,stacked,epic,fox
2906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2907,stacked,rare,fox
2908,stacked,rare,fox
2909,stacked,epic,fox
2910,stacked,legendary,fox
2911,stacked,epic,fox
2912,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2913,stacked,rare,fox
2914,stacked,rare,fox
2915,stacked,epic,fox
2916,stacked,rare,fox
2917,stacked,,
2918,stacked,rare,fox
2919,stacked,,
2920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2921,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox
2922,stacked,rare,fox
2923,stacked,rare,fox
2924,stacked,rare,fox
2925,stacked,epic,fox
2926,stacked,,
2927,stacked,,
2928,stacked,rare,fox
2929,stacked,mystic,fox
2930,stacked,legendary,fox
2931,stacked,rare,fox
2932,stacked,rare,fox
2933,stacked,mystic,fox
2934,stacked,rare,fox
2935,stacked,epic,fox
2936,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2937,stacked,rare,fox
2938,0x8119faA6b94a8027A8c666994Cc9904A75d9A8B1,rare,fox
2939,stacked,epic,fox
2940,stacked,legendary,fox
2941,stacked,epic,fox
2942,stacked,rare,fox
2943,stacked,,
2944,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2945,stacked,epic,fox
2946,stacked,,
2947,stacked,rare,fox
2948,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2949,stacked,rare,fox
2950,stacked,legendary,fox
2951,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2952,stacked,rare,fox
2953,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2954,stacked,rare,fox
2955,stacked,mystic,fox
2956,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2957,stacked,rare,fox
2958,stacked,rare,fox
2959,stacked,epic,fox
2960,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,fox
2961,stacked,rare,fox
2962,stacked,rare,fox
2963,stacked,rare,fox
2964,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2965,stacked,epic,fox
2966,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2967,stacked,,
2968,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2969,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,mystic,fox
2970,stacked,legendary,fox
2971,stacked,rare,fox
2972,stacked,rare,fox
2973,stacked,rare,fox
2974,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2975,stacked,epic,fox
2976,stacked,rare,fox
2977,stacked,epic,fox
2978,stacked,rare,fox
2979,stacked,rare,fox
2980,stacked,legendary,fox
2981,stacked,rare,fox
2982,stacked,rare,fox
2983,stacked,rare,fox
2984,stacked,rare,fox
2985,stacked,epic,fox
2986,stacked,rare,fox
2987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2988,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2989,stacked,rare,fox
2990,stacked,legendary,fox
2991,stacked,rare,fox
2992,stacked,rare,fox
2993,stacked,rare,fox
2994,stacked,rare,fox
2995,0x3b8fE8DF3419e3E24BA51299d0fa806716683972,epic,fox
2996,stacked,rare,fox
2997,stacked,epic,fox
2998,stacked,,
2999,stacked,mystic,fox
3000,stacked,legendary,fox
