Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2044,real_owner_address,,,true
2045,real_owner_address,,,true
2046,real_owner_address,,,true
2047,real_owner_address,,,true
2049,real_owner_address,,,true
2050,real_owner_address,,,true
2051,real_owner_address,,,true
2054,real_owner_address,,,true
2055,real_owner_address,,,true
2056,real_owner_address,,,true
2057,real_owner_address,,,true
2058,real_owner_address,,,true
2059,real_owner_address,,,true
2060,real_owner_address,,,true
2061,real_owner_address,,,true
2062,real_owner_address,,,true
2063,real_owner_address,,,true
2065,real_owner_address,,,true
2066,real_owner_address,,,true
2067,real_owner_address,,,true
2068,real_owner_address,,,true
2069,real_owner_address,,,true
2071,real_owner_address,,,true
2072,real_owner_address,,,true
2073,real_owner_address,,,true
2074,real_owner_address,,,true
2075,real_owner_address,,,true
2076,real_owner_address,,,true
2078,real_owner_address,,,true
2079,real_owner_address,,,true
2080,real_owner_address,,,true
2081,real_owner_address,,,true
2082,real_owner_address,,,true
2083,real_owner_address,,,true
2084,real_owner_address,,,true
2085,real_owner_address,,,true
2086,real_owner_address,,,true
2087,real_owner_address,,,true
2089,real_owner_address,,,true
2090,real_owner_address,,,true
2092,real_owner_address,,,true
2093,real_owner_address,,,true
2095,real_owner_address,,,true
2097,real_owner_address,,,true
2098,real_owner_address,,,true
2099,real_owner_address,,,true
2100,real_owner_address,,,true
2101,real_owner_address,,,true
2103,real_owner_address,,,true
2104,real_owner_address,,,true
2105,real_owner_address,,,true
2106,real_owner_address,,,true
2107,real_owner_address,,,true
2108,real_owner_address,,,true
2109,real_owner_address,,,true
2110,real_owner_address,,,true
2111,real_owner_address,,,true
2113,real_owner_address,,,true
2114,real_owner_address,,,true
2115,real_owner_address,,,true
2116,real_owner_address,,,true
2118,real_owner_address,,,true
2119,real_owner_address,,,true
2122,real_owner_address,,,true
2124,real_owner_address,,,true
2126,real_owner_address,,,true
2127,real_owner_address,,,true
2128,real_owner_address,,,true
2129,real_owner_address,,,true
2130,real_owner_address,,,true
2132,real_owner_address,,,true
2133,real_owner_address,,,true
2136,real_owner_address,,,true
2137,real_owner_address,,,true
2138,real_owner_address,,,true
2139,real_owner_address,,,true
2140,real_owner_address,,,true
2141,real_owner_address,,,true
2142,real_owner_address,,,true
2143,real_owner_address,,,true
2144,real_owner_address,,,true
2145,real_owner_address,,,true
2146,real_owner_address,,,true
2147,real_owner_address,,,true
2149,real_owner_address,,,true
2150,real_owner_address,,,true
2151,real_owner_address,,,true
2152,real_owner_address,,,true
2153,real_owner_address,,,true
2155,real_owner_address,,,true
2156,real_owner_address,,,true
2157,real_owner_address,,,true
2159,real_owner_address,,,true
2160,real_owner_address,,,true
2161,real_owner_address,,,true
2162,real_owner_address,,,true
2163,real_owner_address,,,true
2165,real_owner_address,,,true
2166,real_owner_address,,,true
2168,real_owner_address,,,true
2169,real_owner_address,,,true
2170,real_owner_address,,,true
2171,real_owner_address,,,true
2172,real_owner_address,,,true
2173,real_owner_address,,,true
2174,real_owner_address,,,true
2175,real_owner_address,,,true
2176,real_owner_address,,,true
2177,real_owner_address,,,true
2178,real_owner_address,,,true
2179,real_owner_address,,,true
2180,real_owner_address,,,true
2181,real_owner_address,,,true
2182,real_owner_address,,,true
2183,real_owner_address,,,true
2184,real_owner_address,,,true
2185,real_owner_address,,,true
2186,real_owner_address,,,true
2187,real_owner_address,,,true
2188,real_owner_address,,,true
2190,real_owner_address,,,true
2191,real_owner_address,,,true
2193,real_owner_address,,,true
2194,real_owner_address,,,true
2195,real_owner_address,,,true
2197,real_owner_address,,,true
2198,real_owner_address,,,true
2199,real_owner_address,,,true
2200,real_owner_address,,,true
2201,real_owner_address,,,true
2202,real_owner_address,,,true
2203,real_owner_address,,,true
2204,real_owner_address,,,true
2205,real_owner_address,,,true
2206,real_owner_address,,,true
2207,real_owner_address,,,true
2209,real_owner_address,,,true
2211,real_owner_address,,,true
2212,real_owner_address,,,true
2213,real_owner_address,,,true
2214,real_owner_address,,,true
2217,real_owner_address,,,true
2220,real_owner_address,,,true
2222,real_owner_address,,,true
2223,real_owner_address,,,true
2224,real_owner_address,,,true
2225,real_owner_address,,,true
2226,real_owner_address,,,true
2227,real_owner_address,,,true
2228,real_owner_address,,,true
2231,real_owner_address,,,true
2233,real_owner_address,,,true
2234,real_owner_address,,,true
2235,real_owner_address,,,true
2237,real_owner_address,,,true
2238,real_owner_address,,,true
2239,real_owner_address,,,true
2243,real_owner_address,,,true
2244,real_owner_address,,,true
2246,real_owner_address,,,true
2248,real_owner_address,,,true
2249,real_owner_address,,,true
2250,real_owner_address,,,true
2251,real_owner_address,,,true
2253,real_owner_address,,,true
2254,real_owner_address,,,true
2256,real_owner_address,,,true
2257,real_owner_address,,,true
2258,real_owner_address,,,true
2259,real_owner_address,,,true
2260,real_owner_address,,,true
2261,real_owner_address,,,true
2262,real_owner_address,,,true
2263,real_owner_address,,,true
2264,real_owner_address,,,true
2265,real_owner_address,,,true
2268,real_owner_address,,,true
2269,real_owner_address,,,true
2270,real_owner_address,,,true
2271,real_owner_address,,,true
2272,real_owner_address,,,true
2273,real_owner_address,,,true
2274,real_owner_address,,,true
2275,real_owner_address,,,true
2277,real_owner_address,,,true
2278,real_owner_address,,,true
2279,real_owner_address,,,true
2280,real_owner_address,,,true
2281,real_owner_address,,,true
2282,real_owner_address,,,true
2283,real_owner_address,,,true
2285,real_owner_address,,,true
2288,real_owner_address,,,true
2289,real_owner_address,,,true
2290,real_owner_address,,,true
2291,real_owner_address,,,true
2292,real_owner_address,,,true
2293,real_owner_address,,,true
2294,real_owner_address,,,true
2295,real_owner_address,,,true
2296,real_owner_address,,,true
2297,real_owner_address,,,true
2298,real_owner_address,,,true
2299,real_owner_address,,,true
2301,real_owner_address,,,true
2302,real_owner_address,,,true
2303,real_owner_address,,,true
2304,real_owner_address,,,true
2305,real_owner_address,,,true
2306,real_owner_address,,,true
2307,real_owner_address,,,true
2309,real_owner_address,,,true
2310,real_owner_address,,,true
2311,real_owner_address,,,true
2312,real_owner_address,,,true
2313,real_owner_address,,,true
2315,real_owner_address,,,true
2317,real_owner_address,,,true
2318,real_owner_address,,,true
2319,real_owner_address,,,true
2321,real_owner_address,,,true
2323,real_owner_address,,,true
2324,real_owner_address,,,true
2325,real_owner_address,,,true
2327,real_owner_address,,,true
2329,real_owner_address,,,true
2330,real_owner_address,,,true
2331,real_owner_address,,,true
2333,real_owner_address,,,true
2334,real_owner_address,,,true
2335,real_owner_address,,,true
2337,real_owner_address,,,true
2338,real_owner_address,,,true
2339,real_owner_address,,,true
2340,real_owner_address,,,true
2341,real_owner_address,,,true
2342,real_owner_address,,,true
2345,real_owner_address,,,true
2346,real_owner_address,,,true
2347,real_owner_address,,,true
2348,real_owner_address,,,true
2349,real_owner_address,,,true
2350,real_owner_address,,,true
2351,real_owner_address,,,true
2352,real_owner_address,,,true
2353,real_owner_address,,,true
2354,real_owner_address,,,true
2356,real_owner_address,,,true
2357,real_owner_address,,,true
2358,real_owner_address,,,true
2359,real_owner_address,,,true
2360,real_owner_address,,,true
2361,real_owner_address,,,true
2362,real_owner_address,,,true
2363,real_owner_address,,,true
2364,real_owner_address,,,true
2365,real_owner_address,,,true
2366,real_owner_address,,,true
2367,real_owner_address,,,true
2368,real_owner_address,,,true
2369,real_owner_address,,,true
2370,real_owner_address,,,true
2371,real_owner_address,,,true
2373,real_owner_address,,,true
2374,real_owner_address,,,true
2376,real_owner_address,,,true
2377,real_owner_address,,,true
2378,real_owner_address,,,true
2379,real_owner_address,,,true
2380,real_owner_address,,,true
2382,real_owner_address,,,true
2383,real_owner_address,,,true
2384,real_owner_address,,,true
2385,real_owner_address,,,true
2386,real_owner_address,,,true
2387,real_owner_address,,,true
2388,real_owner_address,,,true
2389,real_owner_address,,,true
2390,real_owner_address,,,true
2391,real_owner_address,,,true
2392,real_owner_address,,,true
2393,real_owner_address,,,true
2395,real_owner_address,,,true
2396,real_owner_address,,,true
2397,real_owner_address,,,true
2398,real_owner_address,,,true
2399,real_owner_address,,,true
2400,real_owner_address,,,true
2401,real_owner_address,rare,raven,
2402,real_owner_address,rare,raven,
2403,real_owner_address,rare,raven,
2404,real_owner_address,mystic,raven,
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven,
2406,real_owner_address,rare,raven,
2407,real_owner_address,rare,raven,
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,,
2409,real_owner_address,rare,raven,
2410,real_owner_address,,,
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2413,real_owner_address,rare,raven,
2414,real_owner_address,epic,raven,
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven,
2416,real_owner_address,rare,raven,
2417,real_owner_address,rare,raven,
2418,real_owner_address,rare,raven,
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2421,real_owner_address,,,
2422,real_owner_address,rare,raven,
2423,real_owner_address,rare,raven,
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2425,real_owner_address,epic,raven,
2426,real_owner_address,rare,raven,
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven,
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven,
2429,real_owner_address,rare,raven,
2430,real_owner_address,legendary,raven,
2431,real_owner_address,rare,raven,
2432,real_owner_address,rare,raven,
2433,real_owner_address,epic,raven,
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven,
2435,real_owner_address,epic,raven,
2436,real_owner_address,rare,raven,
2437,real_owner_address,rare,raven,
2438,real_owner_address,rare,raven,
2439,real_owner_address,rare,raven,
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven,
2441,real_owner_address,epic,raven,
2442,real_owner_address,rare,raven,
2443,real_owner_address,rare,raven,
2444,real_owner_address,mystic,raven,
2445,real_owner_address,epic,raven,
2446,real_owner_address,rare,raven,
2447,real_owner_address,rare,raven,
2448,real_owner_address,rare,raven,
2449,real_owner_address,rare,raven,
2450,real_owner_address,legendary,raven,
2451,real_owner_address,rare,raven,
2452,real_owner_address,rare,raven,
2453,real_owner_address,rare,raven,
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven,
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven,
2456,real_owner_address,rare,raven,
2457,real_owner_address,rare,raven,
2458,real_owner_address,rare,raven,
2459,real_owner_address,rare,raven,
2460,real_owner_address,,,
2461,real_owner_address,rare,raven,
2462,real_owner_address,rare,raven,
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2464,real_owner_address,rare,raven,
2465,real_owner_address,epic,raven,
2466,real_owner_address,epic,raven,
2467,real_owner_address,rare,raven,
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2469,real_owner_address,epic,raven,
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven,
2471,real_owner_address,rare,raven,
2472,real_owner_address,rare,raven,
2473,real_owner_address,rare,raven,
2474,real_owner_address,rare,raven,
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven,
2476,real_owner_address,rare,raven,
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven,
2478,real_owner_address,rare,raven,
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2480,real_owner_address,legendary,raven,
2481,real_owner_address,epic,raven,
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2483,real_owner_address,rare,raven,
2484,real_owner_address,rare,raven,
2485,real_owner_address,epic,raven,
2486,real_owner_address,rare,raven,
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2488,real_owner_address,,,
2489,real_owner_address,rare,raven,
2490,real_owner_address,legendary,raven,
2491,real_owner_address,rare,raven,
2492,real_owner_address,rare,raven,
2493,real_owner_address,,,
2494,real_owner_address,epic,raven,
2495,real_owner_address,epic,raven,
2496,real_owner_address,rare,raven,
2497,real_owner_address,rare,raven,
2498,real_owner_address,rare,raven,
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2500,real_owner_address,legendary,raven,
2501,real_owner_address,epic,fox,
2502,real_owner_address,rare,fox,
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox,
2504,real_owner_address,rare,fox,
2505,real_owner_address,mystic,fox,
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2507,real_owner_address,rare,fox,
2508,real_owner_address,rare,fox,
2509,real_owner_address,rare,fox,
2510,real_owner_address,legendary,fox,
2511,real_owner_address,epic,fox,
2512,real_owner_address,rare,fox,
2513,real_owner_address,,,
2514,real_owner_address,rare,fox,
2515,real_owner_address,epic,fox,
2516,real_owner_address,rare,fox,
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2518,real_owner_address,rare,fox,
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox,
2520,real_owner_address,legendary,fox,
2521,real_owner_address,rare,fox,
2522,real_owner_address,epic,fox,
2523,real_owner_address,rare,fox,
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2525,real_owner_address,mystic,fox,
2526,real_owner_address,rare,fox,
2527,real_owner_address,rare,fox,
2528,real_owner_address,,,
2529,real_owner_address,rare,fox,
2530,real_owner_address,legendary,fox,
2531,real_owner_address,rare,fox,
2532,real_owner_address,rare,fox,
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox,
2534,real_owner_address,rare,fox,
2535,real_owner_address,epic,fox,
2536,real_owner_address,rare,fox,
2537,real_owner_address,rare,fox,
2538,real_owner_address,rare,fox,
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox,
2540,real_owner_address,legendary,fox,
2541,real_owner_address,rare,fox,
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2543,real_owner_address,rare,fox,
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox,
2545,real_owner_address,epic,fox,
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox,
2547,real_owner_address,rare,fox,
2548,real_owner_address,rare,fox,
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox,
2550,real_owner_address,legendary,fox,
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox,
2552,real_owner_address,epic,fox,
2553,real_owner_address,rare,fox,
2554,real_owner_address,rare,fox,
2555,real_owner_address,mystic,fox,
2556,real_owner_address,,,
2557,real_owner_address,,,
2558,real_owner_address,rare,fox,
2559,real_owner_address,rare,fox,
2560,real_owner_address,legendary,fox,
2561,real_owner_address,rare,fox,
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2563,real_owner_address,rare,fox,
2564,real_owner_address,rare,fox,
2565,real_owner_address,epic,fox,
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox,
2567,real_owner_address,rare,fox,
2568,real_owner_address,rare,fox,
2569,real_owner_address,epic,fox,
2570,real_owner_address,legendary,fox,
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2572,real_owner_address,rare,fox,
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox,
2574,real_owner_address,rare,fox,
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox,
2576,real_owner_address,rare,fox,
2577,real_owner_address,mystic,fox,
2578,real_owner_address,rare,fox,
2579,real_owner_address,rare,fox,
2580,real_owner_address,legendary,fox,
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2582,real_owner_address,rare,fox,
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox,
2586,real_owner_address,rare,fox,
2587,real_owner_address,rare,fox,
2588,real_owner_address,epic,fox,
2589,real_owner_address,rare,fox,
2590,real_owner_address,legendary,fox,
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2593,real_owner_address,rare,fox,
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2595,real_owner_address,epic,fox,
2596,real_owner_address,epic,fox,
2597,real_owner_address,rare,fox,
2598,real_owner_address,,,
2599,real_owner_address,mystic,fox,
2600,real_owner_address,legendary,fox,
2601,real_owner_address,epic,fox,
2602,real_owner_address,rare,fox,
2603,real_owner_address,rare,fox,
2604,real_owner_address,rare,fox,
2605,real_owner_address,epic,fox,
2606,real_owner_address,epic,fox,
2607,real_owner_address,rare,fox,
2608,real_owner_address,rare,fox,
2609,real_owner_address,rare,fox,
2610,real_owner_address,legendary,fox,
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox,
2612,real_owner_address,rare,fox,
2613,real_owner_address,rare,fox,
2614,real_owner_address,rare,fox,
2615,real_owner_address,epic,fox,
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2617,real_owner_address,rare,fox,
2618,real_owner_address,rare,fox,
2619,real_owner_address,rare,fox,
2620,real_owner_address,legendary,fox,
2621,real_owner_address,rare,fox,
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox,
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2624,real_owner_address,rare,fox,
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
2627,real_owner_address,rare,fox,
2628,real_owner_address,rare,fox,
2629,real_owner_address,rare,fox,
2630,real_owner_address,legendary,fox,
2631,real_owner_address,rare,fox,
2632,real_owner_address,rare,fox,
2633,real_owner_address,rare,fox,
2634,real_owner_address,rare,fox,
2635,real_owner_address,epic,fox,
2636,real_owner_address,epic,fox,
2637,real_owner_address,rare,fox,
2638,real_owner_address,,,
2639,real_owner_address,rare,fox,
2640,real_owner_address,legendary,fox,
2641,real_owner_address,rare,fox,
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,rare,fox,
2644,real_owner_address,epic,fox,
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2646,real_owner_address,epic,fox,
2647,real_owner_address,rare,fox,
2648,real_owner_address,rare,fox,
2649,real_owner_address,rare,fox,
2650,real_owner_address,legendary,fox,
2651,real_owner_address,rare,fox,
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox,
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,,,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2655,real_owner_address,epic,fox,
2656,real_owner_address,rare,fox,
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2658,real_owner_address,rare,fox,
2659,real_owner_address,rare,fox,
2660,real_owner_address,legendary,fox,
2661,real_owner_address,epic,fox,
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,epic,fox,
2663,real_owner_address,rare,fox,
2664,real_owner_address,rare,fox,
2665,real_owner_address,epic,fox,
2666,real_owner_address,mystic,fox,
2667,real_owner_address,rare,fox,
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,rare,fox,
2669,real_owner_address,rare,fox,
2670,real_owner_address,legendary,fox,
2671,real_owner_address,rare,fox,
2672,real_owner_address,rare,fox,
2673,real_owner_address,rare,fox,
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,rare,fox,
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2676,real_owner_address,rare,fox,
2677,real_owner_address,rare,fox,
2678,real_owner_address,rare,fox,
2679,real_owner_address,rare,fox,
2680,real_owner_address,legendary,fox,
2681,real_owner_address,rare,fox,
2682,real_owner_address,rare,fox,
2683,real_owner_address,rare,fox,
2684,real_owner_address,rare,fox,
2685,real_owner_address,epic,fox,
2686,real_owner_address,rare,fox,
2687,real_owner_address,rare,fox,
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,epic,fox,
2689,real_owner_address,rare,fox,
2690,real_owner_address,legendary,fox,
2691,real_owner_address,rare,fox,
2692,real_owner_address,rare,fox,
2693,real_owner_address,rare,fox,
2694,real_owner_address,rare,fox,
2695,real_owner_address,epic,fox,
2696,real_owner_address,epic,fox,
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2698,real_owner_address,rare,fox,
2699,real_owner_address,mystic,fox,
2700,real_owner_address,legendary,fox,
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,fox,
2703,real_owner_address,rare,fox,
2704,real_owner_address,rare,fox,
2705,real_owner_address,epic,fox,
2706,real_owner_address,rare,fox,
2707,real_owner_address,epic,fox,
2708,real_owner_address,rare,fox,
2709,real_owner_address,rare,fox,
2710,real_owner_address,legendary,fox,
2711,real_owner_address,rare,fox,
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2713,real_owner_address,rare,fox,
2714,real_owner_address,rare,fox,
2715,real_owner_address,epic,fox,
2716,real_owner_address,,,
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,rare,fox,
2718,real_owner_address,rare,fox,
2719,real_owner_address,,,
2720,real_owner_address,legendary,fox,
2721,real_owner_address,rare,fox,
2722,real_owner_address,epic,fox,
2723,real_owner_address,rare,fox,
2724,real_owner_address,rare,fox,
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,epic,fox,
2726,real_owner_address,rare,fox,
2727,real_owner_address,mystic,fox,
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,fox,
2729,real_owner_address,rare,fox,
2730,real_owner_address,legendary,fox,
2731,real_owner_address,rare,fox,
2732,real_owner_address,,,
2733,real_owner_address,mystic,fox,
2734,real_owner_address,rare,fox,
2735,real_owner_address,epic,fox,
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2737,real_owner_address,epic,fox,
2738,real_owner_address,rare,fox,
2739,real_owner_address,rare,fox,
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2741,real_owner_address,rare,fox,
2742,real_owner_address,rare,fox,
2743,real_owner_address,rare,fox,
2744,real_owner_address,epic,fox,
2745,real_owner_address,epic,fox,
2746,real_owner_address,rare,fox,
2747,real_owner_address,epic,fox,
2748,0x09958cd06fb2171C99A57A49cce9A57d9fadc367,rare,fox,
2749,real_owner_address,rare,fox,
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2752,real_owner_address,rare,fox,
2753,real_owner_address,rare,fox,
2754,real_owner_address,rare,fox,
2755,real_owner_address,mystic,fox,
2756,real_owner_address,rare,fox,
2757,real_owner_address,epic,fox,
2758,real_owner_address,rare,fox,
2759,real_owner_address,rare,fox,
2760,real_owner_address,legendary,fox,
2761,real_owner_address,rare,fox,
2762,real_owner_address,rare,fox,
2763,real_owner_address,rare,fox,
2764,0x3f75aBB46f210459ed5E438A46c4aA7a040E2323,rare,fox,
2765,real_owner_address,epic,fox,
2766,real_owner_address,rare,fox,
2767,real_owner_address,rare,fox,
2768,real_owner_address,rare,fox,
2769,real_owner_address,rare,fox,
2770,real_owner_address,legendary,fox,
2771,real_owner_address,epic,fox,
2772,real_owner_address,epic,fox,
2773,real_owner_address,,,
2774,real_owner_address,rare,fox,
2775,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2776,real_owner_address,rare,fox,
2777,real_owner_address,mystic,fox,
2778,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2779,real_owner_address,rare,fox,
2780,real_owner_address,legendary,fox,
2781,real_owner_address,rare,fox,
2782,real_owner_address,rare,fox,
2783,real_owner_address,,,
2784,real_owner_address,rare,fox,
2785,0x49E14948AFAad5b54276a8EF4B2F37e51A19C58e,epic,fox,
2786,real_owner_address,rare,fox,
2787,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,fox,
2788,real_owner_address,epic,fox,
2789,real_owner_address,rare,fox,
2790,real_owner_address,legendary,fox,
2791,real_owner_address,rare,fox,
2792,real_owner_address,rare,fox,
2793,real_owner_address,rare,fox,
2794,real_owner_address,rare,fox,
2795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2796,real_owner_address,rare,fox,
2797,real_owner_address,epic,fox,
2798,real_owner_address,rare,fox,
2799,0xD402E6E78163B492a3D93e8095778A10Edf63b08,mystic,fox,
2800,real_owner_address,legendary,fox,
2401,real_owner_address,,,true
2402,real_owner_address,,,true
2403,real_owner_address,,,true
2404,real_owner_address,,,true
2406,real_owner_address,,,true
2407,real_owner_address,,,true
2409,real_owner_address,,,true
2410,real_owner_address,,,true
2413,real_owner_address,,,true
2414,real_owner_address,,,true
2416,real_owner_address,,,true
2417,real_owner_address,,,true
2418,real_owner_address,,,true
2421,real_owner_address,,,true
2422,real_owner_address,,,true
2423,real_owner_address,,,true
2425,real_owner_address,,,true
2426,real_owner_address,,,true
2429,real_owner_address,,,true
2430,real_owner_address,,,true
2431,real_owner_address,,,true
2432,real_owner_address,,,true
2433,real_owner_address,,,true
2435,real_owner_address,,,true
2436,real_owner_address,,,true
2437,real_owner_address,,,true
2438,real_owner_address,,,true
2439,real_owner_address,,,true
2441,real_owner_address,,,true
2442,real_owner_address,,,true
2443,real_owner_address,,,true
2444,real_owner_address,,,true
2445,real_owner_address,,,true
2446,real_owner_address,,,true
2447,real_owner_address,,,true
2448,real_owner_address,,,true
2449,real_owner_address,,,true
2450,real_owner_address,,,true
2451,real_owner_address,,,true
2452,real_owner_address,,,true
2453,real_owner_address,,,true
2456,real_owner_address,,,true
2457,real_owner_address,,,true
2458,real_owner_address,,,true
2459,real_owner_address,,,true
2460,real_owner_address,,,true
2461,real_owner_address,,,true
2462,real_owner_address,,,true
2464,real_owner_address,,,true
2465,real_owner_address,,,true
2466,real_owner_address,,,true
2467,real_owner_address,,,true
2469,real_owner_address,,,true
2471,real_owner_address,,,true
2472,real_owner_address,,,true
2473,real_owner_address,,,true
2474,real_owner_address,,,true
2476,real_owner_address,,,true
2478,real_owner_address,,,true
2480,real_owner_address,,,true
2481,real_owner_address,,,true
2483,real_owner_address,,,true
2484,real_owner_address,,,true
2485,real_owner_address,,,true
2486,real_owner_address,,,true
2488,real_owner_address,,,true
2489,real_owner_address,,,true
2490,real_owner_address,,,true
2491,real_owner_address,,,true
2492,real_owner_address,,,true
2493,real_owner_address,,,true
2494,real_owner_address,,,true
2495,real_owner_address,,,true
2496,real_owner_address,,,true
2497,real_owner_address,,,true
2498,real_owner_address,,,true
2500,real_owner_address,,,true
2501,real_owner_address,,,true
2502,real_owner_address,,,true
2504,real_owner_address,,,true
2505,real_owner_address,,,true
2507,real_owner_address,,,true
2508,real_owner_address,,,true
2509,real_owner_address,,,true
2510,real_owner_address,,,true
