Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2270,0x311ac8bb242b1dc1351a295ddb8708bb741b4c54,legendary,raven,true
2271,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,rare,raven,true
2272,0xaaadf39a155d1ce8f51ebf46e74a4aef76e81c91,,,true
2273,0xc024bbba5703d9143e0647f8855eb3b6c7b2d8e6,rare,raven,true
2274,0x8449732f278a25523b3c058864296dc6425edc46,rare,raven,true
2275,0xddeca658f2733e82544417222846fff0481bead2,epic,raven,true
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2277,0xce71a685ca4b5b7d435d638da06bd02efde5ca0e,mystic,raven,true
2278,0x78b5982bb718f154bbbb7da0d8e6c78b8fb56d87,rare,raven,true
2279,0x342523bb1da5dc534da8325fd425ce72bd8bb981,,,true
2280,0xddeca658f2733e82544417222846fff0481bead2,legendary,raven,true
2281,0xfe567eb3808f672faf0197880cb8069fa4ef9813,rare,raven,true
2282,0x4527213a14b5eb0e170d78c53633bac5bd67d6a9,rare,raven,true
2283,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2285,0xf6dc8a99da31e8ca96a53752fa1d98ab73eea164,epic,raven,true
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2288,0x350dc39f5ad19e805465c4f8eb0d98f61eba1821,mystic,raven,true
2289,0x224ae1d88db764548c857899d675162d188a2c93,rare,raven,true
2290,0x350dc39f5ad19e805465c4f8eb0d98f61eba1821,legendary,raven,true
2291,0xddeca658f2733e82544417222846fff0481bead2,epic,raven,true
2292,0xd6913c791e75b1c4b0b1880e9c7007cbcc8b8fae,rare,raven,true
2293,0x6cf886d3f48336611d0c5554aaa11b5164e22948,rare,raven,true
2294,0xa5cdfe030e98fa950ab331714d0484adde232654,rare,raven,true
2295,0x9cca1799f90f93a6e291e17ed3796b54b57b8424,epic,raven,true
2296,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2297,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2298,0xf7b32e3185d375751a805f5fc7c818f27976465a,rare,raven,true
2299,0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,mystic,raven,true
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven,
2301,0xbc5cee650737cdaf49c95587408db8e40a2b129b,rare,raven,true
2302,0x94f9ffe803de88435670ec68850332d37ccb3039,rare,raven,true
2303,0xab867ae248a9bbf94160f1cb9fbfbc5df65606cd,epic,raven,true
2304,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2305,0xe6a8306df719f9785e2194f9a155c6298b513cf7,,,true
2306,0xf6759dcd5e1444fe22cdda17be1b3d83402c6d6d,rare,raven,true
2307,0xb631bbefc3e8c052084e0944525f71299cf08f3d,rare,raven,true
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2309,0x89c09e891ca5ccab68a7bd391b926fceed7accf7,rare,raven,true
2310,0x999f5799ebef6bac8742f6947288f1529dc41944,legendary,raven,true
2311,0x392a9c7583d644f4f2235653850191a27a5728e9,epic,raven,true
2312,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2313,0xf6759dcd5e1444fe22cdda17be1b3d83402c6d6d,rare,raven,true
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,,,
2315,0xa53e78d810101c7552fd232163bc6fe34bf91b47,epic,raven,true
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2317,0xa51497423611e6186b2cbc504d9fd0b2a80e22bc,,,true
2318,0xc0fa4ac1320cf588b4743a7b3de3765946df8749,rare,raven,true
2319,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2321,0x985051881db620cf807e57121df04e40def2f686,rare,raven,true
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,epic,raven,
2323,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,mystic,raven,true
2324,0x93792a0e9fb2eb715559434f580895a58408ce8f,rare,raven,true
2325,0xcd4c6c0a050eaa3b9aa024ccac6977d455fb116a,epic,raven,true
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2327,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2329,0xc80c77c4d1b17513a10ed91310f5946dc9320995,rare,raven,true
2330,0xb036b44297e885aeef01b8824334e83018ef86a2,legendary,raven,true
2331,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2333,0x1112906f7f8d4a82b57543026c62802592990895,mystic,raven,true
2334,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,rare,raven,true
2335,0x0d6d0d6a819a912659398873a694189fb689ccf4,epic,raven,true
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2337,0x7188f3c86539237644904913e3c9c3f5d53a355c,rare,raven,true
2338,0xcbfbee75931903c1b03363b08b30b646b29d452e,epic,raven,true
2339,0xf2a4bf38fb90123b9bca535af0adb9fbfb4c19ab,rare,raven,true
2340,0xaa4e1f573bd4042ba59e5b6480c15335a2f4c062,legendary,raven,true
2341,0x3dd102843e46d79eb89841b98e559dd33f11fc00,rare,raven,true
2342,0xf7b32e3185d375751a805f5fc7c818f27976465a,rare,raven,true
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,epic,raven,
2345,0x4122eeebdf13f1e76cee1c79db816deed7868cfa,epic,raven,true
2346,0xafc8e76f7fc22fe89a1163e114af04420f91d6a7,,,true
2347,0x259d5a106c28bdc09847978ef7dd7c7864683222,rare,raven,true
2348,0xb6773f1fefd09f1fa74a97f7714e1093d88d8421,rare,raven,true
2349,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2350,0xe6a8306df719f9785e2194f9a155c6298b513cf7,legendary,raven,true
2351,0xd18980a08752ecb4a30f64ec82bf340c14ec972a,epic,raven,true
2352,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2353,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,raven,true
2354,0x275de3f0e7ab806d238c005fb6769a516d08e8c8,rare,raven,true
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2356,0x761dfa09188424d1ea67073595ad74a276f7eff3,,,true
2357,0x7af761df929afd00b21d0c493150b98f39c2831f,rare,raven,true
2358,0xf77b5a42ea0fe2767689b3e2034590c147992f89,rare,raven,true
2359,0x4914058fbb0b8f11c7bbc6d00a7ee9318a704b2a,rare,raven,true
2360,0x1f386d2f9ef47b208158b988c7d89434045825bb,legendary,raven,true
2361,0x1a712d1fdf9307721d640ed7bdd9f9e924e389b3,rare,raven,true
2362,0x57801da44ae3751ce125ff64bdb62f2ace6017f3,rare,raven,true
2363,0xfe3c33c4e746da4f4c4f4115f5a0b971d8010d88,rare,raven,true
2364,0x3e93b07c83157f3e3b65c28e77c33ecf66646dc4,rare,raven,true
2365,0x34ac65019b0e4625098d6272bbfa815e95e2d153,,,true
2366,0xa225b64a830ed9d06bad39b2d73bc37e9a892793,epic,raven,true
2367,0xe6a8306df719f9785e2194f9a155c6298b513cf7,rare,raven,true
2368,0x37093271e58f785be55666396c19335623698be7,rare,raven,true
2369,0xddeca658f2733e82544417222846fff0481bead2,epic,raven,true
2370,0x3e13fa90a9c93e977436e6beedfea34929905208,,,true
2371,0xa71be2d42b913c06ef915ceaf35ac14b524c7073,rare,raven,true
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2373,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2374,0x90c61b860fbee47b8aa02aac1e7bf05f7e619030,rare,raven,true
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,epic,raven,
2376,0x45e0aa759e6af7462c28cc3ef83bd46fddc40b12,rare,raven,true
2377,0xc80c77c4d1b17513a10ed91310f5946dc9320995,epic,raven,true
2378,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2379,0xd896760fbda3e3e5c01a09b4b983fd709aaaa19c,,,true
2380,0x350dc39f5ad19e805465c4f8eb0d98f61eba1821,legendary,raven,true
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2382,0x58fe05cdcca25916d21b5bb78f4d3bc43d863f1d,,,true
2383,0x050a2e5e75ac20b18cb31dbf41ae2dcd9b154101,epic,raven,true
2384,0xa4cbf82fa13915eb57b8c03a540028e6196e9cc9,rare,raven,true
2385,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,epic,raven,true
2386,0xf4e9f74747cca35201bfd85119ea3e9152238bff,rare,raven,true
2387,0xca22928fc272837155e3bfb86c41094d8ceef6dd,rare,raven,true
2388,0xddeca658f2733e82544417222846fff0481bead2,epic,raven,true
2389,0xfc44c6a99cb1fc8f2cba14a097c33f450c3712ba,rare,raven,true
2390,0xe7258483bd47b0db23ce543de8895c198aeb59d3,legendary,raven,true
2391,0x309ef06ae2925144eef472c8fa92e6d18ec25ef7,rare,raven,true
2392,0xede00fbc3c4525a3244fec551e46ee3b8000457e,rare,raven,true
2393,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,,,true
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2395,0x224ae1d88db764548c857899d675162d188a2c93,epic,raven,true
2396,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2397,0x8b32179f290fb07276762e356219a3986a8d7043,rare,raven,true
2398,0x105968670e5ffdcd12ad2d5d3481e60c9e87f7e7,,,true
2399,0x6ea810f18cfe89768fba26d6a8e59af37a117118,mystic,raven,true
2400,0x5f19ac732f0e82769bfc0d08715bd594a350b917,legendary,raven,true
2401,0x32cdb1676e2deb81b0759b9e4be51e6351ef2428,rare,raven,true
2402,0xf25407a6514d176b00a37d203d259ecb91993ed2,rare,raven,true
2403,0xf4c03be4675d37a7722c8863ce44bdc536216cf0,rare,raven,true
2404,0xfafa157e26e40ee6c147a7edbc480a1422b484d1,mystic,raven,true
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven,
2406,0x6d61a46ceeaffedf3fe99e30ebb506fe69068437,rare,raven,true
2407,0x224ae1d88db764548c857899d675162d188a2c93,rare,raven,true
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,,
2409,0x18bbf4a20d0dddb0641847035af2fdcaeb01e8fa,rare,raven,true
2410,0x7ae87370409705b235797f3874b4998c0a79f8e6,,,true
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2413,0x196277aeacd1f3e6232d24ef9a39a646a73b7b11,rare,raven,true
2414,0x6cf886d3f48336611d0c5554aaa11b5164e22948,epic,raven,true
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven,
2416,0x2edeef10a5df73ecf94dbe22d66aad75adf38125,rare,raven,true
2417,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2418,0xac1ef6ed4f3608d792aa29b5f6df6762c165d37f,rare,raven,true
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2421,0x37021f858cc108fe99471c5013f84451d43ba79a,,,true
2422,0xbe5ab9b99ed64204a5be7658a2777a2107c4c636,rare,raven,true
2423,0x50655a926d148f43a7ae74068d91aebd6c980e48,rare,raven,true
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2425,0xb119171497de432b4a3a5654c9d0b6a142af50a3,epic,raven,true
2426,0x32cee433fc86849177eb980ad67f763474883bb4,rare,raven,true
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven,
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven,
2429,0x158cb920cf563dfed6f199ba1319186b8c69f6c1,rare,raven,true
2430,0x7af761df929afd00b21d0c493150b98f39c2831f,legendary,raven,true
2431,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,raven,true
2432,0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,rare,raven,true
2433,0x400df50a6ab8ed1c907bce24296a4f761ed9c256,epic,raven,true
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven,
2435,0xb748e1ffd0d56964d6d9e5dd51a52f3f077b661f,epic,raven,true
2436,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2437,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2438,0x018cc4af7a9442aae70f64bd6f44941c7718b4f7,rare,raven,true
2439,0x1e4ee0f9b926be0552d1b5dd22c29297050a5519,rare,raven,true
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven,
2441,0x3024a21d197f4508bf0edb833660f952c5423625,epic,raven,true
2442,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,raven,true
2443,0x450460351e091933acdf21944339787400d215d8,rare,raven,true
2444,0xb119171497de432b4a3a5654c9d0b6a142af50a3,mystic,raven,true
2445,0xddeca658f2733e82544417222846fff0481bead2,epic,raven,true
2446,0x68d9b95595a703524a673a1755fd7ea05f1d81ac,rare,raven,true
2447,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,raven,true
2448,0xddeca658f2733e82544417222846fff0481bead2,rare,raven,true
2449,0xb119171497de432b4a3a5654c9d0b6a142af50a3,rare,raven,true
2450,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,legendary,raven,true
2451,0xb25fbb128cd3ef669dcfbc0586fa1a5cb89b4d61,rare,raven,true
2452,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2453,0x66a6b916ecea7153514e48cf7748b63fe91993b7,rare,raven,true
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven,
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven,
2456,0xe0129cf7e29ab66230d246b9f51a7b2112362bcc,rare,raven,true
2457,0x5c74a97e797cb00598c781a5160a719187e3e765,rare,raven,true
2458,0x15bb342369159341214f1179d52c88ef7f292461,rare,raven,true
2459,0xcbfbee75931903c1b03363b08b30b646b29d452e,rare,raven,true
2460,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,,,true
2461,0x1f386d2f9ef47b208158b988c7d89434045825bb,rare,raven,true
2462,0xb15a9bce3e3a09602cbc586f3a5774c8c642d376,rare,raven,true
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2464,0x3fb8ea4688cee85fa2b4e130323062c04b731628,rare,raven,true
2465,0xba8e6fcab793830f4fac3cfb9c6f570d385cd311,epic,raven,true
2466,0x5bf1c652c2c948176f28fa295ff920559749c8a0,epic,raven,true
2467,0xf52611a15830d59d4775022826ad9f5f6899fd0b,rare,raven,true
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2469,0x350dc39f5ad19e805465c4f8eb0d98f61eba1821,epic,raven,true
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven,
2471,0xf6dc8a99da31e8ca96a53752fa1d98ab73eea164,rare,raven,true
2472,0xb6ee59d066cf529dc78326a1cc20d9683eafa068,rare,raven,true
2473,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2474,0x3c09a42c599184fd421cb2cdd42705d2a5b5064b,rare,raven,true
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven,
2476,0xcbfbee75931903c1b03363b08b30b646b29d452e,rare,raven,true
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven,
2478,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,raven,true
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2480,0x0255283aee1940a8c5018ee6d968b9c1f7116789,legendary,raven,true
2481,0x5f19ac732f0e82769bfc0d08715bd594a350b917,epic,raven,true
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2483,0x36a0a8d989198ab605eca8c27f731bfedd24a663,rare,raven,true
2484,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,raven,true
2485,0x5f19ac732f0e82769bfc0d08715bd594a350b917,epic,raven,true
2486,0xa5cdfe030e98fa950ab331714d0484adde232654,rare,raven,true
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2488,0x14c27e54d21791805931df3fcb9fd43cbcc94677,,,true
2489,0xcbfbee75931903c1b03363b08b30b646b29d452e,rare,raven,true
2490,0xcbfbee75931903c1b03363b08b30b646b29d452e,legendary,raven,true
2491,0x1a8ec52c2fd1fe4f6110747f60cc00a702071041,rare,raven,true
2492,0x0d038f74ab4f26d090331c2c595c176cf6553e14,rare,raven,true
2493,0xbff5def112f625ba083d9be575b489708e051638,,,true
2494,0x0d367dcb46495894e93170da310bf58bfd9a41ad,epic,raven,true
2495,0xac1ef6ed4f3608d792aa29b5f6df6762c165d37f,epic,raven,true
2496,0xebbe493d2df0b4a4f771d685c0aa6cf2999d30fd,rare,raven,true
2497,0xffae72c665f39f23eef85f5423302800d8cb18a2,rare,raven,true
2498,0xaa81342910c0ad5359c9254a660720a80cd69d89,rare,raven,true
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2500,0xe6a8306df719f9785e2194f9a155c6298b513cf7,legendary,raven,true
2501,0x578208bf6edebf3949470c532ded69766df0c192,epic,fox,true
2502,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,fox,true
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox,
2504,0x2af3c96634b31e6d3480b3c7d42c69244c58a68d,rare,fox,true
2505,0xfaf09fa86ec5de27349cb7b0aa167d43ee759054,mystic,fox,true
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2507,0x7b69c1caa45c26d31f5003d468011d3e9b6b721b,rare,fox,true
2508,0x2682d225ce43be908831e80508fed5ca8a9a64ce,rare,fox,true
2509,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,fox,true
2510,0x7af761df929afd00b21d0c493150b98f39c2831f,legendary,fox,true
2511,0x4527213a14b5eb0e170d78c53633bac5bd67d6a9,epic,fox,true
2512,0x75a19af500b397f565c852cb3c58281aa059db70,rare,fox,true
2513,0x599ff92da2068db7472a1af8356fb11933ae33ea,,,true
2514,0x1770740d1c935ec7ed0dd61d1dc2b6f6def81742,rare,fox,true
2515,0xf8994f7401475c92944ebb0e411ea67692b47a23,epic,fox,true
2516,0x993b4e987f11524cb21b0c7f6b48f7b60114b28a,rare,fox,true
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2518,0xc09a636168faa6c767ec18eee6ce67031d1b33e6,rare,fox,true
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox,
2520,0xbc5cee650737cdaf49c95587408db8e40a2b129b,legendary,fox,true
2521,0x175fae7a47f28896fdd27931c82c3f8ce9ef1c5d,rare,fox,true
2522,0x224ae1d88db764548c857899d675162d188a2c93,epic,fox,true
2523,0x59dbaab626493c23e15134141bd653de9800a634,rare,fox,true
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2525,0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,mystic,fox,true
2526,0x144ec2596f7f721b295b07a1941cbb9f3902dcc5,rare,fox,true
2527,0x5ba1cd5c84f0ce93269c7b1972e26a57a2fdfed6,rare,fox,true
2528,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,,,true
2529,0x194ceb0921535136d335f5539d6a4b80099dc326,rare,fox,true
2530,0x968ccae60420900d180bc9eb8440d2620ffa82d2,legendary,fox,true
2531,0x96bad6c0a3f8225d92331d8ea610dfd3a83ffceb,rare,fox,true
2532,0x07db7616d50e9b29cf054442f09ada4700d44a27,rare,fox,true
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox,
2534,0x94b1bd4da0b9457ee8ba8cb7f80e456c6ccb8097,rare,fox,true
2535,0xf6dc8a99da31e8ca96a53752fa1d98ab73eea164,epic,fox,true
2536,0x1a88d37e6c7cd19fb2d2199ab67a558b374f8492,rare,fox,true
2537,0x855864d9884330079cb3906decf072483cc075b0,rare,fox,true
2538,0x4c4c2108e450978c9b006990f888907a7ed8d55c,rare,fox,true
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox,
2540,0x1e2bc3d1a854248f7fd1c574404cedb58e03987a,legendary,fox,true
2541,0x03714099f08e4c721f4cad29f09e221df2c0dcbd,rare,fox,true
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2543,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,fox,true
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox,
2545,0xf7207e405aef631c43783b228ac5c0add906f2eb,epic,fox,true
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox,
2547,0x69c0e6eccade3fa3db056b6bab62795b28d3b2da,rare,fox,true
2548,0x540fd165774f8de502e454ca11f4902c5bccd25d,rare,fox,true
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox,
2550,0x509f601f4bdeb2d15dfb6bf2276eb78617aaf13c,legendary,fox,true
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox,
2552,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,epic,fox,true
2553,0xe4d95f834d4c0c941370fdbd75d4538f2ba9f489,rare,fox,true
2554,0xb6773f1fefd09f1fa74a97f7714e1093d88d8421,rare,fox,true
2555,0xdee51119838146b1be75bee55e4f2745cb0c67ae,mystic,fox,true
2556,0xb6ee59d066cf529dc78326a1cc20d9683eafa068,,,true
2557,0x6dc8d50acebf56590050e3d6322a4886095ed9d8,,,true
2558,0x8f10acbcaf1a628cb172340359450f43d5ae94ca,rare,fox,true
2559,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,fox,true
2560,0x8fcdcfd10e195afd89b9b35c5face98ef3f35d10,legendary,fox,true
2561,0xf52611a15830d59d4775022826ad9f5f6899fd0b,rare,fox,true
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2563,0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,rare,fox,true
2564,0x81aec8532fc44fb414451f35c6e4df5c0220df9c,rare,fox,true
2565,0x4527213a14b5eb0e170d78c53633bac5bd67d6a9,epic,fox,true
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox,
2567,0x465e6cbd810ff783c72f9aa87c7d1d40628129ff,rare,fox,true
2568,0xf4e9f74747cca35201bfd85119ea3e9152238bff,rare,fox,true
2569,0x7be01c4a4031bedfca68d2110e8f4306463a5f0d,epic,fox,true
2570,0xcbfbee75931903c1b03363b08b30b646b29d452e,legendary,fox,true
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2572,0xd87fdc1511f2e8dd089a81dad5a549b3dc76b23d,rare,fox,true
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox,
2574,0x81ebe009f316e87138045b2310c64dffc4743e72,rare,fox,true
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox,
2576,0x10473c95f5fa0ee7a394ec6f370b39a0feabd034,rare,fox,true
2577,0xddeca658f2733e82544417222846fff0481bead2,mystic,fox,true
2578,0xe2103f8f1eaf7867338a6b31707124cfab3fcc86,rare,fox,true
2579,0xe0129cf7e29ab66230d246b9f51a7b2112362bcc,rare,fox,true
2580,0x82eb93b6b1f2b6320cc34e7c14211319c7010d3f,legendary,fox,true
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2582,0x5197b3998606cf04fd9f7f6ceb165794f1aefa9d,rare,fox,true
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox,
2586,0xd42ce6273fbf0299d0ac7efe10ed2298fcab3477,rare,fox,true
2587,0xbc5cee650737cdaf49c95587408db8e40a2b129b,rare,fox,true
2588,0x1e2bc3d1a854248f7fd1c574404cedb58e03987a,epic,fox,true
2589,0x8e797f63c70255738935cb0fd6e6111e01406f46,rare,fox,true
2590,0x2682d225ce43be908831e80508fed5ca8a9a64ce,legendary,fox,true
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2593,0x84c8bd09c03d63acac0f474daf7dabde19ec82af,rare,fox,true
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2595,0xcbfbee75931903c1b03363b08b30b646b29d452e,epic,fox,true
2596,0xddeca658f2733e82544417222846fff0481bead2,epic,fox,true
2597,0x5b89d120ada5e7e7e4c308d6d418dc7fbfdaf6dc,rare,fox,true
2598,0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,,,true
2599,0x39f43650835948a9c85cad479d47d9c19ebab8b4,mystic,fox,true
2600,0x7af761df929afd00b21d0c493150b98f39c2831f,legendary,fox,true
2601,0xaa8fc218fc103cb7036a2922aef63c0e88ccd629,epic,fox,true
2602,0x89bea0e2815fd8dfd16b6134e70259eae998651c,rare,fox,true
2603,0x350dc39f5ad19e805465c4f8eb0d98f61eba1821,rare,fox,true
2604,0x043062af18dc8320408c0fb7c876cd67f87ef142,rare,fox,true
2605,0x2682d225ce43be908831e80508fed5ca8a9a64ce,epic,fox,true
2606,0xcb290172c836b967b22232cd96fd73c233603473,epic,fox,true
2607,0x93792a0e9fb2eb715559434f580895a58408ce8f,rare,fox,true
2608,0xd18ecbf4c2bd34c8d573e214e2aca3d55a6fe5ac,rare,fox,true
2609,0x3567324b39c67efca0d6a84cb665ac9c12e6fdd4,rare,fox,true
2610,0x7af761df929afd00b21d0c493150b98f39c2831f,legendary,fox,true
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox,
2612,0xfc44c6a99cb1fc8f2cba14a097c33f450c3712ba,rare,fox,true
2613,0x13c6041d1fde84069d4cf129da80b4c7095bd565,rare,fox,true
2614,0x376ed0447e21315c6dfcdcc3eea41e351b35478b,rare,fox,true
2615,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,epic,fox,true
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2617,0x1f79c5b48c3287100c8624dbc8d3a644654c7be3,rare,fox,true
2618,0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,rare,fox,true
2619,0x39f95482b6d8e9dcf7a9a20b5d75a17069936615,rare,fox,true
2620,0x7ae87370409705b235797f3874b4998c0a79f8e6,legendary,fox,true
2621,0x999f5799ebef6bac8742f6947288f1529dc41944,rare,fox,true
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox,
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
