Token ID,Owner Address,Attribute rank,Attribute specie
2260,[object Object],legendary,raven
2261,[object Object],rare,raven
2262,[object Object],rare,raven
2263,[object Object],rare,raven
2264,[object Object],rare,raven
2265,[object Object],epic,raven
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,epic,raven
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2268,[object Object],,
2269,[object Object],epic,raven
2270,[object Object],legendary,raven
2271,[object Object],rare,raven
2272,[object Object],,
2273,[object Object],rare,raven
2274,[object Object],rare,raven
2275,[object Object],epic,raven
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2277,[object Object],mystic,raven
2278,[object Object],rare,raven
2279,[object Object],,
2280,[object Object],legendary,raven
2281,[object Object],rare,raven
2282,[object Object],rare,raven
2283,[object Object],rare,raven
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2285,[object Object],epic,raven
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2288,[object Object],mystic,raven
2289,[object Object],rare,raven
2290,[object Object],legendary,raven
2291,[object Object],epic,raven
2292,[object Object],rare,raven
2293,[object Object],rare,raven
2294,[object Object],rare,raven
2295,[object Object],epic,raven
2296,[object Object],rare,raven
2297,[object Object],rare,raven
2298,[object Object],rare,raven
2299,[object Object],mystic,raven
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven
2301,[object Object],rare,raven
2302,[object Object],rare,raven
2303,[object Object],epic,raven
2304,[object Object],rare,raven
2305,[object Object],,
2306,[object Object],rare,raven
2307,[object Object],rare,raven
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2309,[object Object],rare,raven
2310,[object Object],legendary,raven
2311,[object Object],epic,raven
2312,[object Object],rare,raven
2313,[object Object],rare,raven
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,,
2315,[object Object],epic,raven
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2317,[object Object],,
2318,[object Object],rare,raven
2319,[object Object],rare,raven
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2321,[object Object],rare,raven
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,epic,raven
2323,[object Object],mystic,raven
2324,[object Object],rare,raven
2325,[object Object],epic,raven
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2327,[object Object],rare,raven
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2329,[object Object],rare,raven
2330,[object Object],legendary,raven
2331,[object Object],rare,raven
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2333,[object Object],mystic,raven
2334,[object Object],rare,raven
2335,[object Object],epic,raven
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2337,[object Object],rare,raven
2338,[object Object],epic,raven
2339,[object Object],rare,raven
2340,[object Object],legendary,raven
2341,[object Object],rare,raven
2342,[object Object],rare,raven
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,epic,raven
2345,[object Object],epic,raven
2346,[object Object],,
2347,[object Object],rare,raven
2348,[object Object],rare,raven
2349,[object Object],rare,raven
2350,[object Object],legendary,raven
2351,[object Object],epic,raven
2352,[object Object],rare,raven
2353,[object Object],rare,raven
2354,[object Object],rare,raven
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2356,[object Object],,
2357,[object Object],rare,raven
2358,[object Object],rare,raven
2359,[object Object],rare,raven
2360,[object Object],legendary,raven
2361,[object Object],rare,raven
2362,[object Object],rare,raven
2363,[object Object],rare,raven
2364,[object Object],rare,raven
2365,[object Object],,
2366,[object Object],epic,raven
2367,[object Object],rare,raven
2368,[object Object],rare,raven
2369,[object Object],epic,raven
2370,[object Object],,
2371,[object Object],rare,raven
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2373,[object Object],rare,raven
2374,[object Object],rare,raven
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,epic,raven
2376,[object Object],rare,raven
2377,[object Object],epic,raven
2378,[object Object],rare,raven
2379,[object Object],,
2380,[object Object],legendary,raven
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2382,[object Object],,
2383,[object Object],epic,raven
2384,[object Object],rare,raven
2385,[object Object],epic,raven
2386,[object Object],rare,raven
2387,[object Object],rare,raven
2388,[object Object],epic,raven
2389,[object Object],rare,raven
2390,[object Object],legendary,raven
2391,[object Object],rare,raven
2392,[object Object],rare,raven
2393,[object Object],,
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2395,[object Object],epic,raven
2396,[object Object],rare,raven
2397,[object Object],rare,raven
2398,[object Object],,
2399,[object Object],mystic,raven
2400,[object Object],legendary,raven
2401,[object Object],rare,raven
2402,[object Object],rare,raven
2403,[object Object],rare,raven
2404,[object Object],mystic,raven
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven
2406,[object Object],rare,raven
2407,[object Object],rare,raven
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,
2409,[object Object],rare,raven
2410,[object Object],,
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2413,[object Object],rare,raven
2414,[object Object],epic,raven
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven
2416,[object Object],rare,raven
2417,[object Object],rare,raven
2418,[object Object],rare,raven
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2421,[object Object],,
2422,[object Object],rare,raven
2423,[object Object],rare,raven
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2425,[object Object],epic,raven
2426,[object Object],rare,raven
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven
2429,[object Object],rare,raven
2430,[object Object],legendary,raven
2431,[object Object],rare,raven
2432,[object Object],rare,raven
2433,[object Object],epic,raven
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven
2435,[object Object],epic,raven
2436,[object Object],rare,raven
2437,[object Object],rare,raven
2438,[object Object],rare,raven
2439,[object Object],rare,raven
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven
2441,[object Object],epic,raven
2442,[object Object],rare,raven
2443,[object Object],rare,raven
2444,[object Object],mystic,raven
2445,[object Object],epic,raven
2446,[object Object],rare,raven
2447,[object Object],rare,raven
2448,[object Object],rare,raven
2449,[object Object],rare,raven
2450,[object Object],legendary,raven
2451,[object Object],rare,raven
2452,[object Object],rare,raven
2453,[object Object],rare,raven
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven
2456,[object Object],rare,raven
2457,[object Object],rare,raven
2458,[object Object],rare,raven
2459,[object Object],rare,raven
2460,[object Object],,
2461,[object Object],rare,raven
2462,[object Object],rare,raven
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2464,[object Object],rare,raven
2465,[object Object],epic,raven
2466,[object Object],epic,raven
2467,[object Object],rare,raven
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2469,[object Object],epic,raven
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven
2471,[object Object],rare,raven
2472,[object Object],rare,raven
2473,[object Object],rare,raven
2474,[object Object],rare,raven
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven
2476,[object Object],rare,raven
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven
2478,[object Object],rare,raven
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2480,[object Object],legendary,raven
2481,[object Object],epic,raven
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2483,[object Object],rare,raven
2484,[object Object],rare,raven
2485,[object Object],epic,raven
2486,[object Object],rare,raven
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2488,[object Object],,
2489,[object Object],rare,raven
2490,[object Object],legendary,raven
2491,[object Object],rare,raven
2492,[object Object],rare,raven
2493,[object Object],,
2494,[object Object],epic,raven
2495,[object Object],epic,raven
2496,[object Object],rare,raven
2497,[object Object],rare,raven
2498,[object Object],rare,raven
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2500,[object Object],legendary,raven
2501,[object Object],epic,fox
2502,[object Object],rare,fox
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox
2504,[object Object],rare,fox
2505,[object Object],mystic,fox
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2507,[object Object],rare,fox
2508,[object Object],rare,fox
2509,[object Object],rare,fox
2510,[object Object],legendary,fox
2511,[object Object],epic,fox
2512,[object Object],rare,fox
2513,[object Object],,
2514,[object Object],rare,fox
2515,[object Object],epic,fox
2516,[object Object],rare,fox
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2518,[object Object],rare,fox
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox
2520,[object Object],legendary,fox
2521,[object Object],rare,fox
2522,[object Object],epic,fox
2523,[object Object],rare,fox
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2525,[object Object],mystic,fox
2526,[object Object],rare,fox
2527,[object Object],rare,fox
2528,[object Object],,
2529,[object Object],rare,fox
2530,[object Object],legendary,fox
2531,[object Object],rare,fox
2532,[object Object],rare,fox
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox
2534,[object Object],rare,fox
2535,[object Object],epic,fox
2536,[object Object],rare,fox
2537,[object Object],rare,fox
2538,[object Object],rare,fox
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox
2540,[object Object],legendary,fox
2541,[object Object],rare,fox
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2543,[object Object],rare,fox
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox
2545,[object Object],epic,fox
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox
2547,[object Object],rare,fox
2548,[object Object],rare,fox
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox
2550,[object Object],legendary,fox
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox
2552,[object Object],epic,fox
2553,[object Object],rare,fox
2554,[object Object],rare,fox
2555,[object Object],mystic,fox
2556,[object Object],,
2557,[object Object],,
2558,[object Object],rare,fox
2559,[object Object],rare,fox
2560,[object Object],legendary,fox
2561,[object Object],rare,fox
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2563,[object Object],rare,fox
2564,[object Object],rare,fox
2565,[object Object],epic,fox
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox
2567,[object Object],rare,fox
2568,[object Object],rare,fox
2569,[object Object],epic,fox
2570,[object Object],legendary,fox
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2572,[object Object],rare,fox
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox
2574,[object Object],rare,fox
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox
2576,[object Object],rare,fox
2577,[object Object],mystic,fox
2578,[object Object],rare,fox
2579,[object Object],rare,fox
2580,[object Object],legendary,fox
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2582,[object Object],rare,fox
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox
2586,[object Object],rare,fox
2587,[object Object],rare,fox
2588,[object Object],epic,fox
2589,[object Object],rare,fox
2590,[object Object],legendary,fox
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2593,[object Object],rare,fox
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2595,[object Object],epic,fox
2596,[object Object],epic,fox
2597,[object Object],rare,fox
2598,[object Object],,
2599,[object Object],mystic,fox
2600,[object Object],legendary,fox
2601,[object Object],epic,fox
2602,[object Object],rare,fox
2603,[object Object],rare,fox
2604,[object Object],rare,fox
2605,[object Object],epic,fox
2606,[object Object],epic,fox
2607,[object Object],rare,fox
2608,[object Object],rare,fox
2609,[object Object],rare,fox
2610,[object Object],legendary,fox
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox
2612,[object Object],rare,fox
2613,[object Object],rare,fox
2614,[object Object],rare,fox
2615,[object Object],epic,fox
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2617,[object Object],rare,fox
2618,[object Object],rare,fox
2619,[object Object],rare,fox
2620,[object Object],legendary,fox
2621,[object Object],rare,fox
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2624,[object Object],rare,fox
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
2627,[object Object],rare,fox
2628,[object Object],rare,fox
2629,[object Object],rare,fox
2630,[object Object],legendary,fox
2631,[object Object],rare,fox
2632,[object Object],rare,fox
2633,[object Object],rare,fox
2634,[object Object],rare,fox
2635,[object Object],epic,fox
2636,[object Object],epic,fox
2637,[object Object],rare,fox
2638,[object Object],,
2639,[object Object],rare,fox
2640,[object Object],legendary,fox
2641,[object Object],rare,fox
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,rare,fox
2644,[object Object],epic,fox
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2646,[object Object],epic,fox
2647,[object Object],rare,fox
2648,[object Object],rare,fox
2649,[object Object],rare,fox
2650,[object Object],legendary,fox
2651,[object Object],rare,fox
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2655,[object Object],epic,fox
2656,[object Object],rare,fox
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2658,[object Object],rare,fox
2659,[object Object],rare,fox
2660,[object Object],legendary,fox
2661,[object Object],epic,fox
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,epic,fox
2663,[object Object],rare,fox
2664,[object Object],rare,fox
2665,[object Object],epic,fox
2666,[object Object],mystic,fox
2667,[object Object],rare,fox
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,rare,fox
2669,[object Object],rare,fox
2670,[object Object],legendary,fox
2671,[object Object],rare,fox
2672,[object Object],rare,fox
2673,[object Object],rare,fox
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,rare,fox
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2676,[object Object],rare,fox
2677,[object Object],rare,fox
2678,[object Object],rare,fox
2679,[object Object],rare,fox
2680,[object Object],legendary,fox
2681,[object Object],rare,fox
2682,[object Object],rare,fox
2683,[object Object],rare,fox
2684,[object Object],rare,fox
2685,[object Object],epic,fox
2686,[object Object],rare,fox
2687,[object Object],rare,fox
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,epic,fox
2689,[object Object],rare,fox
2690,[object Object],legendary,fox
2691,[object Object],rare,fox
2692,[object Object],rare,fox
2693,[object Object],rare,fox
2694,[object Object],rare,fox
2695,[object Object],epic,fox
2696,[object Object],epic,fox
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2698,[object Object],rare,fox
2699,[object Object],mystic,fox
2700,[object Object],legendary,fox
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,fox
2703,[object Object],rare,fox
2704,[object Object],rare,fox
2705,[object Object],epic,fox
2706,[object Object],rare,fox
2707,[object Object],epic,fox
2708,[object Object],rare,fox
2709,[object Object],rare,fox
2710,[object Object],legendary,fox
2711,[object Object],rare,fox
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2713,[object Object],rare,fox
2714,[object Object],rare,fox
2715,[object Object],epic,fox
2716,[object Object],,
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,rare,fox
2718,[object Object],rare,fox
2719,[object Object],,
2720,[object Object],legendary,fox
2721,[object Object],rare,fox
2722,[object Object],epic,fox
2723,[object Object],rare,fox
2724,[object Object],rare,fox
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,epic,fox
2726,[object Object],rare,fox
2727,[object Object],mystic,fox
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,fox
2729,[object Object],rare,fox
2730,[object Object],legendary,fox
2731,[object Object],rare,fox
2732,[object Object],,
2733,[object Object],mystic,fox
2734,[object Object],rare,fox
2735,[object Object],epic,fox
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2737,[object Object],epic,fox
2738,[object Object],rare,fox
2739,[object Object],rare,fox
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2741,[object Object],rare,fox
2742,[object Object],rare,fox
2743,[object Object],rare,fox
2744,[object Object],epic,fox
2745,[object Object],epic,fox
2746,[object Object],rare,fox
2747,[object Object],epic,fox
2748,0x09958cd06fb2171C99A57A49cce9A57d9fadc367,rare,fox
2749,[object Object],rare,fox
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2752,[object Object],rare,fox
2753,[object Object],rare,fox
2754,[object Object],rare,fox
2755,[object Object],mystic,fox
2756,[object Object],rare,fox
2757,[object Object],epic,fox
2758,[object Object],rare,fox
2759,[object Object],rare,fox
2760,[object Object],legendary,fox
2761,[object Object],rare,fox
2762,[object Object],rare,fox
2763,[object Object],rare,fox
2764,0x3f75aBB46f210459ed5E438A46c4aA7a040E2323,rare,fox
2765,[object Object],epic,fox
2766,[object Object],rare,fox
2767,[object Object],rare,fox
2768,[object Object],rare,fox
2769,[object Object],rare,fox
2770,[object Object],legendary,fox
2771,[object Object],epic,fox
2772,[object Object],epic,fox
2773,[object Object],,
2774,[object Object],rare,fox
2775,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2776,[object Object],rare,fox
2777,[object Object],mystic,fox
2778,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2779,[object Object],rare,fox
2780,[object Object],legendary,fox
2781,[object Object],rare,fox
2782,[object Object],rare,fox
2783,[object Object],,
2784,[object Object],rare,fox
2785,0x49E14948AFAad5b54276a8EF4B2F37e51A19C58e,epic,fox
2786,[object Object],rare,fox
2787,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,fox
2788,[object Object],epic,fox
2789,[object Object],rare,fox
2790,[object Object],legendary,fox
2791,[object Object],rare,fox
2792,[object Object],rare,fox
2793,[object Object],rare,fox
2794,[object Object],rare,fox
2795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2796,[object Object],rare,fox
2797,[object Object],epic,fox
2798,[object Object],rare,fox
2799,0xD402E6E78163B492a3D93e8095778A10Edf63b08,mystic,fox
2800,[object Object],legendary,fox
2801,0xEADeD1cE697da822b5e6634FB23984B9630a89d3,rare,fox
2802,[object Object],rare,fox
2803,[object Object],rare,fox
2804,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
2805,[object Object],epic,fox
2806,[object Object],rare,fox
2807,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2808,[object Object],epic,fox
2809,[object Object],rare,fox
2810,[object Object],legendary,fox
2811,[object Object],epic,fox
2812,[object Object],rare,fox
2813,[object Object],rare,fox
2814,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
2815,[object Object],epic,fox
2816,[object Object],rare,fox
2817,[object Object],rare,fox
2818,[object Object],epic,fox
2819,[object Object],rare,fox
2820,[object Object],legendary,fox
2821,[object Object],rare,fox
2822,[object Object],epic,fox
2823,[object Object],rare,fox
2824,[object Object],rare,fox
2825,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,fox
2826,[object Object],rare,fox
2827,[object Object],rare,fox
2828,[object Object],mystic,fox
2829,[object Object],rare,fox
2830,[object Object],legendary,fox
2831,[object Object],rare,fox
2832,[object Object],rare,fox
2833,[object Object],mystic,fox
2834,0x7188F3C86539237644904913E3c9C3f5d53A355C,rare,fox
2835,[object Object],epic,fox
2836,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2837,[object Object],rare,fox
2838,[object Object],rare,fox
2839,[object Object],rare,fox
2840,[object Object],legendary,fox
2841,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2842,[object Object],rare,fox
2843,[object Object],rare,fox
2844,[object Object],epic,fox
2845,[object Object],epic,fox
2846,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2847,[object Object],rare,fox
2848,0xB4d9A3560E98842f127ED6A92F408EF0A37aA047,epic,fox
2849,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2850,[object Object],legendary,fox
2851,[object Object],rare,fox
2852,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2853,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2854,[object Object],,
2855,0x8CD0B083b7Bc50a8Ef05290f793C9C0644116ba3,mystic,fox
2856,[object Object],rare,fox
2857,[object Object],rare,fox
2858,[object Object],epic,fox
2859,[object Object],rare,fox
2860,[object Object],legendary,fox
2861,[object Object],rare,fox
2862,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox
2863,[object Object],rare,fox
2864,[object Object],rare,fox
2865,[object Object],epic,fox
2866,[object Object],rare,fox
2867,0x45a013dF3644183A289681854b62aa549E2031D6,rare,fox
2868,[object Object],rare,fox
2869,[object Object],epic,fox
2870,[object Object],legendary,fox
2871,[object Object],rare,fox
2872,[object Object],rare,fox
2873,[object Object],rare,fox
2874,[object Object],rare,fox
2875,[object Object],epic,fox
2876,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2877,[object Object],mystic,fox
2878,[object Object],epic,fox
2879,[object Object],,
2880,[object Object],legendary,fox
2881,[object Object],epic,fox
2882,[object Object],rare,fox
2883,[object Object],rare,fox
2884,[object Object],rare,fox
2885,[object Object],epic,fox
2886,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2887,[object Object],rare,fox
2888,[object Object],mystic,fox
2889,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox
2890,[object Object],legendary,fox
2891,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2892,[object Object],rare,fox
2893,[object Object],rare,fox
2894,[object Object],rare,fox
2895,[object Object],epic,fox
2896,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2897,[object Object],rare,fox
2898,[object Object],rare,fox
2899,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
2900,[object Object],legendary,fox
2901,[object Object],epic,fox
2902,[object Object],rare,fox
2903,[object Object],rare,fox
2904,[object Object],rare,fox
2905,[object Object],epic,fox
2906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2907,[object Object],rare,fox
2908,[object Object],rare,fox
2909,[object Object],epic,fox
2910,[object Object],legendary,fox
2911,[object Object],epic,fox
2912,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2913,[object Object],rare,fox
2914,[object Object],rare,fox
2915,[object Object],epic,fox
2916,[object Object],rare,fox
2917,[object Object],,
2918,[object Object],rare,fox
2919,[object Object],,
2920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2921,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox
2922,[object Object],rare,fox
2923,[object Object],rare,fox
2924,[object Object],rare,fox
2925,[object Object],epic,fox
2926,[object Object],,
2927,[object Object],,
2928,[object Object],rare,fox
2929,[object Object],mystic,fox
2930,[object Object],legendary,fox
2931,[object Object],rare,fox
2932,[object Object],rare,fox
2933,[object Object],mystic,fox
2934,[object Object],rare,fox
2935,[object Object],epic,fox
2936,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2937,[object Object],rare,fox
2938,0x8119faA6b94a8027A8c666994Cc9904A75d9A8B1,rare,fox
2939,[object Object],epic,fox
2940,[object Object],legendary,fox
2941,[object Object],epic,fox
2942,[object Object],rare,fox
2943,[object Object],,
2944,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2945,[object Object],epic,fox
2946,[object Object],,
2947,[object Object],rare,fox
2948,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2949,[object Object],rare,fox
2950,[object Object],legendary,fox
2951,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
2952,[object Object],rare,fox
2953,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2954,[object Object],rare,fox
2955,[object Object],mystic,fox
2956,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2957,[object Object],rare,fox
2958,[object Object],rare,fox
2959,[object Object],epic,fox
2960,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,fox
2961,[object Object],rare,fox
2962,[object Object],rare,fox
2963,[object Object],rare,fox
2964,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2965,[object Object],epic,fox
2966,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2967,[object Object],,
2968,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2969,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,mystic,fox
2970,[object Object],legendary,fox
2971,[object Object],rare,fox
2972,[object Object],rare,fox
2973,[object Object],rare,fox
2974,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2975,[object Object],epic,fox
2976,[object Object],rare,fox
2977,[object Object],epic,fox
2978,[object Object],rare,fox
2979,[object Object],rare,fox
2980,[object Object],legendary,fox
2981,[object Object],rare,fox
2982,[object Object],rare,fox
2983,[object Object],rare,fox
2984,[object Object],rare,fox
2985,[object Object],epic,fox
2986,[object Object],rare,fox
2987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2988,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2989,[object Object],rare,fox
2990,[object Object],legendary,fox
2991,[object Object],rare,fox
2992,[object Object],rare,fox
2993,[object Object],rare,fox
2994,[object Object],rare,fox
2995,0x3b8fE8DF3419e3E24BA51299d0fa806716683972,epic,fox
