Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2200,--,Legendary,raven,true
2201,--,Epic,raven,true
2202,--,Mystic,raven,true
2203,--,Rare,raven,true
2204,--,Rare,raven,true
2205,--,Epic,raven,true
2206,--,Rare,raven,true
2207,--,Rare,raven,true
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2209,--,Rare,raven,true
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,Legendary,raven,
2211,--,Epic,raven,true
2212,--,Epic,raven,true
2213,--,Rare,raven,true
2214,--,Rare,raven,true
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,Rare,raven,
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2217,--,Rare,raven,true
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,Rare,raven,
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2220,--,Legendary,raven,true
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,Epic,raven,
2222,--,Mystic,raven,true
2223,--,Rare,raven,true
2224,--,Rare,raven,true
2225,--,Epic,raven,true
2226,--,Rare,raven,true
2227,--,Rare,raven,true
2228,--,Rare,raven,true
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,raven,
2231,--,Rare,raven,true
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2233,--,Epic,raven,true
2234,--,Rare,raven,true
2235,--,Epic,raven,true
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2237,--,Rare,raven,true
2238,--,Rare,raven,true
2239,--,Rare,raven,true
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,Legendary,raven,
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,Rare,raven,
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,Epic,raven,
2243,--,Rare,raven,true
2244,--,Epic,raven,true
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2246,--,Rare,raven,true
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,raven,
2248,--,Rare,raven,true
2249,--,Rare,raven,true
2250,--,Legendary,raven,true
2251,--,Rare,raven,true
2252,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2253,--,Rare,raven,true
2254,--,Rare,raven,true
2255,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,Mystic,raven,
2256,--,Rare,raven,true
2257,--,Rare,raven,true
2258,--,Rare,raven,true
2259,--,Rare,raven,true
2260,--,Legendary,raven,true
2261,--,Rare,raven,true
2262,--,Rare,raven,true
2263,--,Rare,raven,true
2264,--,Rare,raven,true
2265,--,Epic,raven,true
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,Epic,raven,
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2268,--,Rare,raven,true
2269,--,Epic,raven,true
2270,--,Legendary,raven,true
2271,--,Rare,raven,true
2272,--,Rare,raven,true
2273,--,Rare,raven,true
2274,--,Rare,raven,true
2275,--,Epic,raven,true
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2277,--,Mystic,raven,true
2278,--,Rare,raven,true
2279,--,Rare,raven,true
2280,--,Legendary,raven,true
2281,--,Rare,raven,true
2282,--,Rare,raven,true
2283,--,Rare,raven,true
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2285,--,Epic,raven,true
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2288,--,Mystic,raven,true
2289,--,Rare,raven,true
2290,--,Legendary,raven,true
2291,--,Epic,raven,true
2292,--,Rare,raven,true
2293,--,Rare,raven,true
2294,--,Rare,raven,true
2295,--,Epic,raven,true
2296,--,Rare,raven,true
2297,--,Rare,raven,true
2298,--,Rare,raven,true
2299,--,Mystic,raven,true
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,Legendary,raven,
2301,--,Rare,raven,true
2302,--,Rare,raven,true
2303,--,Epic,raven,true
2304,--,Rare,raven,true
2305,--,Epic,raven,true
2306,--,Rare,raven,true
2307,--,Rare,raven,true
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2309,--,Rare,raven,true
2310,--,Legendary,raven,true
2311,--,Epic,raven,true
2312,--,Rare,raven,true
2313,--,Rare,raven,true
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,Rare,raven,
2315,--,Epic,raven,true
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2317,--,Rare,raven,true
2318,--,Rare,raven,true
2319,--,Rare,raven,true
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,raven,
2321,--,Rare,raven,true
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,Epic,raven,
2323,--,Mystic,raven,true
2324,--,Rare,raven,true
2325,--,Epic,raven,true
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2327,--,Rare,raven,true
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2329,--,Rare,raven,true
2330,--,Legendary,raven,true
2331,--,Rare,raven,true
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2333,--,Mystic,raven,true
2334,--,Rare,raven,true
2335,--,Epic,raven,true
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2337,--,Rare,raven,true
2338,--,Epic,raven,true
2339,--,Rare,raven,true
2340,--,Legendary,raven,true
2341,--,Rare,raven,true
2342,--,Rare,raven,true
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,Epic,raven,
2345,--,Epic,raven,true
2346,--,Rare,raven,true
2347,--,Rare,raven,true
2348,--,Rare,raven,true
2349,--,Rare,raven,true
2350,--,Legendary,raven,true
2351,--,Epic,raven,true
2352,--,Rare,raven,true
2353,--,Rare,raven,true
2354,--,Rare,raven,true
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,raven,
2356,--,Rare,raven,true
2357,--,Rare,raven,true
2358,--,Rare,raven,true
2359,--,Rare,raven,true
2360,--,Legendary,raven,true
2361,--,Rare,raven,true
2362,--,Rare,raven,true
2363,--,Rare,raven,true
2364,--,Rare,raven,true
2365,--,Epic,raven,true
2366,--,Epic,raven,true
2367,--,Rare,raven,true
2368,--,Rare,raven,true
2369,--,Epic,raven,true
2370,--,Legendary,raven,true
2371,--,Rare,raven,true
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2373,--,Rare,raven,true
2374,--,Rare,raven,true
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,Epic,raven,
2376,--,Rare,raven,true
2377,--,Epic,raven,true
2378,--,Rare,raven,true
2379,--,Rare,raven,true
2380,--,Legendary,raven,true
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2382,--,Rare,raven,true
2383,--,Epic,raven,true
2384,--,Rare,raven,true
2385,--,Epic,raven,true
2386,--,Rare,raven,true
2387,--,Rare,raven,true
2388,--,Epic,raven,true
2389,--,Rare,raven,true
2390,--,Legendary,raven,true
2391,--,Rare,raven,true
2392,--,Rare,raven,true
2393,--,Rare,raven,true
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2395,--,Epic,raven,true
2396,--,Rare,raven,true
2397,--,Rare,raven,true
2398,--,Rare,raven,true
2399,--,Mystic,raven,true
2400,--,Legendary,raven,true
2401,--,Rare,raven,true
2402,--,Rare,raven,true
2403,--,Rare,raven,true
2404,--,Mystic,raven,true
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,Epic,raven,
2406,--,Rare,raven,true
2407,--,Rare,raven,true
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,Rare,raven,
2409,--,Rare,raven,true
2410,--,Legendary,raven,true
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2413,--,Rare,raven,true
2414,--,Epic,raven,true
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,Epic,raven,
2416,--,Rare,raven,true
2417,--,Rare,raven,true
2418,--,Rare,raven,true
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,raven,
2421,--,Rare,raven,true
2422,--,Rare,raven,true
2423,--,Rare,raven,true
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,raven,
2425,--,Epic,raven,true
2426,--,Rare,raven,true
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,Rare,raven,
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,Rare,raven,
2429,--,Rare,raven,true
2430,--,Legendary,raven,true
2431,--,Rare,raven,true
2432,--,Rare,raven,true
2433,--,Epic,raven,true
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,Epic,raven,
2435,--,Epic,raven,true
2436,--,Rare,raven,true
2437,--,Rare,raven,true
2438,--,Rare,raven,true
2439,--,Rare,raven,true
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,Legendary,raven,
2441,--,Epic,raven,true
2442,--,Rare,raven,true
2443,--,Rare,raven,true
2444,--,Mystic,raven,true
2445,--,Epic,raven,true
2446,--,Rare,raven,true
2447,--,Rare,raven,true
2448,--,Rare,raven,true
2449,--,Rare,raven,true
2450,--,Legendary,raven,true
2451,--,Rare,raven,true
2452,--,Rare,raven,true
2453,--,Rare,raven,true
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,Epic,raven,
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,Epic,raven,
2456,--,Rare,raven,true
2457,--,Rare,raven,true
2458,--,Rare,raven,true
2459,--,Rare,raven,true
2460,--,Legendary,raven,true
2461,--,Rare,raven,true
2462,--,Rare,raven,true
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2464,--,Rare,raven,true
2465,--,Epic,raven,true
2466,--,Epic,raven,true
2467,--,Rare,raven,true
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2469,--,Epic,raven,true
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,Legendary,raven,
2471,--,Rare,raven,true
2472,--,Rare,raven,true
2473,--,Rare,raven,true
2474,--,Rare,raven,true
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,Epic,raven,
2476,--,Rare,raven,true
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,Mystic,raven,
2478,--,Rare,raven,true
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2480,--,Legendary,raven,true
2481,--,Epic,raven,true
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2483,--,Rare,raven,true
2484,--,Rare,raven,true
2485,--,Epic,raven,true
2486,--,Rare,raven,true
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2488,--,Rare,raven,true
2489,--,Rare,raven,true
2490,--,Legendary,raven,true
2491,--,Rare,raven,true
2492,--,Rare,raven,true
2493,--,Rare,raven,true
2494,--,Epic,raven,true
2495,--,Epic,raven,true
2496,--,Rare,raven,true
2497,--,Rare,raven,true
2498,--,Rare,raven,true
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,raven,
2500,--,Legendary,raven,true
2501,--,Epic,fox,true
2502,--,Rare,fox,true
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,Rare,fox,
2504,--,Rare,fox,true
2505,--,Mystic,fox,true
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2507,--,Rare,fox,true
2508,--,Rare,fox,true
2509,--,Rare,fox,true
2510,--,Legendary,fox,true
2511,--,Epic,fox,true
2512,--,Rare,fox,true
2513,--,Epic,fox,true
2514,--,Rare,fox,true
2515,--,Epic,fox,true
2516,--,Rare,fox,true
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2518,--,Rare,fox,true
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,Rare,fox,
2520,--,Legendary,fox,true
2521,--,Rare,fox,true
2522,--,Epic,fox,true
2523,--,Rare,fox,true
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2525,--,Mystic,fox,true
2526,--,Rare,fox,true
2527,--,Rare,fox,true
2528,--,Rare,fox,true
2529,--,Rare,fox,true
2530,--,Legendary,fox,true
2531,--,Rare,fox,true
2532,--,Rare,fox,true
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,Epic,fox,
2534,--,Rare,fox,true
2535,--,Epic,fox,true
2536,--,Rare,fox,true
2537,--,Rare,fox,true
2538,--,Rare,fox,true
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,Epic,fox,
2540,--,Legendary,fox,true
2541,--,Rare,fox,true
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2543,--,Rare,fox,true
2544,0x3c9623a5928de197671F25D53383c782254391eC,Epic,fox,
2545,--,Epic,fox,true
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,Rare,fox,
2547,--,Rare,fox,true
2548,--,Rare,fox,true
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,Rare,fox,
2550,--,Legendary,fox,true
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,Epic,fox,
2552,--,Epic,fox,true
2553,--,Rare,fox,true
2554,--,Rare,fox,true
2555,--,Mystic,fox,true
2556,--,Rare,fox,true
2557,--,Rare,fox,true
2558,--,Rare,fox,true
2559,--,Rare,fox,true
2560,--,Legendary,fox,true
2561,--,Rare,fox,true
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2563,--,Rare,fox,true
2564,--,Rare,fox,true
2565,--,Epic,fox,true
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,Epic,fox,
2567,--,Rare,fox,true
2568,--,Rare,fox,true
2569,--,Epic,fox,true
2570,--,Legendary,fox,true
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2572,--,Rare,fox,true
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,Rare,fox,
2574,--,Rare,fox,true
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,Mystic,fox,
2576,--,Rare,fox,true
2577,--,Mystic,fox,true
2578,--,Rare,fox,true
2579,--,Rare,fox,true
2580,--,Legendary,fox,true
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2582,--,Rare,fox,true
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,Epic,fox,
2586,--,Rare,fox,true
2587,--,Rare,fox,true
2588,--,Epic,fox,true
2589,--,Rare,fox,true
2590,--,Legendary,fox,true
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2593,--,Rare,fox,true
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2595,--,Epic,fox,true
2596,--,Epic,fox,true
2597,--,Rare,fox,true
2598,--,Rare,fox,true
2599,--,Mystic,fox,true
2600,--,Legendary,fox,true
2601,--,Epic,fox,true
2602,--,Rare,fox,true
2603,--,Rare,fox,true
2604,--,Rare,fox,true
2605,--,Epic,fox,true
2606,--,Epic,fox,true
2607,--,Rare,fox,true
2608,--,Rare,fox,true
2609,--,Rare,fox,true
2610,--,Legendary,fox,true
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,Rare,fox,
2612,--,Rare,fox,true
2613,--,Rare,fox,true
2614,--,Rare,fox,true
2615,--,Epic,fox,true
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2617,--,Rare,fox,true
2618,--,Rare,fox,true
2619,--,Rare,fox,true
2620,--,Legendary,fox,true
2621,--,Rare,fox,true
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,Epic,fox,
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2624,--,Rare,fox,true
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
2627,--,Rare,fox,true
2628,--,Rare,fox,true
2629,--,Rare,fox,true
2630,--,Legendary,fox,true
2631,--,Rare,fox,true
2632,--,Rare,fox,true
2633,--,Rare,fox,true
2634,--,Rare,fox,true
2635,--,Epic,fox,true
2636,--,Epic,fox,true
2637,--,Rare,fox,true
2638,--,Rare,fox,true
2639,--,Rare,fox,true
2640,--,Legendary,fox,true
2641,--,Rare,fox,true
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,Rare,fox,
2644,--,Epic,fox,true
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2646,--,Epic,fox,true
2647,--,Rare,fox,true
2648,--,Rare,fox,true
2649,--,Rare,fox,true
2650,--,Legendary,fox,true
2651,--,Rare,fox,true
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,Rare,fox,
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,Rare,fox,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2655,--,Epic,fox,true
2656,--,Rare,fox,true
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2658,--,Rare,fox,true
2659,--,Rare,fox,true
2660,--,Legendary,fox,true
2661,--,Epic,fox,true
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,Epic,fox,
2663,--,Rare,fox,true
2664,--,Rare,fox,true
2665,--,Epic,fox,true
2666,--,Mystic,fox,true
2667,--,Rare,fox,true
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,Rare,fox,
2669,--,Rare,fox,true
2670,--,Legendary,fox,true
2671,--,Rare,fox,true
2672,--,Rare,fox,true
2673,--,Rare,fox,true
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,Rare,fox,
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2676,--,Rare,fox,true
2677,--,Rare,fox,true
2678,--,Rare,fox,true
2679,--,Rare,fox,true
2680,--,Legendary,fox,true
2681,--,Rare,fox,true
2682,--,Rare,fox,true
2683,--,Rare,fox,true
2684,--,Rare,fox,true
2685,--,Epic,fox,true
2686,--,Rare,fox,true
2687,--,Rare,fox,true
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,Epic,fox,
2689,--,Rare,fox,true
2690,--,Legendary,fox,true
2691,--,Rare,fox,true
2692,--,Rare,fox,true
2693,--,Rare,fox,true
2694,--,Rare,fox,true
2695,--,Epic,fox,true
2696,--,Epic,fox,true
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2698,--,Rare,fox,true
2699,--,Mystic,fox,true
2700,--,Legendary,fox,true
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,Rare,fox,
2703,--,Rare,fox,true
2704,--,Rare,fox,true
2705,--,Epic,fox,true
2706,--,Rare,fox,true
2707,--,Epic,fox,true
2708,--,Rare,fox,true
2709,--,Rare,fox,true
2710,--,Legendary,fox,true
2711,--,Rare,fox,true
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2713,--,Rare,fox,true
2714,--,Rare,fox,true
2715,--,Epic,fox,true
2716,--,Rare,fox,true
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,Rare,fox,
2718,--,Rare,fox,true
2719,--,Rare,fox,true
2720,--,Legendary,fox,true
2721,--,Rare,fox,true
2722,--,Epic,fox,true
2723,--,Rare,fox,true
2724,--,Rare,fox,true
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,Epic,fox,
2726,--,Rare,fox,true
2727,--,Mystic,fox,true
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,Rare,fox,
2729,--,Rare,fox,true
2730,--,Legendary,fox,true
2731,--,Rare,fox,true
2732,--,Rare,fox,true
2733,--,Mystic,fox,true
2734,--,Rare,fox,true
2735,--,Epic,fox,true
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2737,--,Epic,fox,true
2738,--,Rare,fox,true
2739,--,Rare,fox,true
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
2741,--,Rare,fox,true
2742,--,Rare,fox,true
2743,--,Rare,fox,true
2744,--,Epic,fox,true
2745,--,Epic,fox,true
2746,--,Rare,fox,true
2747,--,Epic,fox,true
2748,--,Rare,fox,true
2749,--,Rare,fox,true
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2752,--,Rare,fox,true
2753,--,Rare,fox,true
2754,--,Rare,fox,true
2755,--,Mystic,fox,true
2756,--,Rare,fox,true
2757,--,Epic,fox,true
2758,--,Rare,fox,true
2759,--,Rare,fox,true
2760,--,Legendary,fox,true
2761,--,Rare,fox,true
2762,--,Rare,fox,true
2763,--,Rare,fox,true
2764,0x3f75aBB46f210459ed5E438A46c4aA7a040E2323,Rare,fox,
2765,--,Epic,fox,true
2766,--,Rare,fox,true
2767,--,Rare,fox,true
2768,--,Rare,fox,true
2769,--,Rare,fox,true
2770,--,Legendary,fox,true
2771,--,Epic,fox,true
2772,--,Epic,fox,true
2773,--,Rare,fox,true
2774,--,Rare,fox,true
2775,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2776,--,Rare,fox,true
2777,--,Mystic,fox,true
2778,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2779,--,Rare,fox,true
2780,--,Legendary,fox,true
2781,--,Rare,fox,true
2782,--,Rare,fox,true
2783,--,Rare,fox,true
2784,--,Rare,fox,true
2785,0x49E14948AFAad5b54276a8EF4B2F37e51A19C58e,Epic,fox,
2786,--,Rare,fox,true
2787,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,Rare,fox,
2788,--,Epic,fox,true
2789,--,Rare,fox,true
2790,--,Legendary,fox,true
2791,--,Rare,fox,true
2792,--,Rare,fox,true
2793,--,Rare,fox,true
2794,--,Rare,fox,true
2795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2796,--,Rare,fox,true
2797,--,Epic,fox,true
2798,--,Rare,fox,true
2799,0xD402E6E78163B492a3D93e8095778A10Edf63b08,Mystic,fox,
2800,--,Legendary,fox,true
2801,0xEADeD1cE697da822b5e6634FB23984B9630a89d3,Rare,fox,
2802,--,Rare,fox,true
2803,--,Rare,fox,true
2804,0x2ECd02742E981219E77264A596a03EDeFcC87745,Rare,fox,
2805,--,Epic,fox,true
2806,--,Rare,fox,true
2807,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2808,--,Epic,fox,true
2809,--,Rare,fox,true
2810,--,Legendary,fox,true
2811,--,Epic,fox,true
2812,--,Rare,fox,true
2813,--,Rare,fox,true
2814,0x2ECd02742E981219E77264A596a03EDeFcC87745,Rare,fox,
2815,--,Epic,fox,true
2816,--,Rare,fox,true
2817,--,Rare,fox,true
2818,--,Epic,fox,true
2819,--,Rare,fox,true
2820,--,Legendary,fox,true
2821,--,Rare,fox,true
2822,--,Epic,fox,true
2823,--,Rare,fox,true
2824,--,Rare,fox,true
2825,0x6807B3C4eA986d433D8389334291885132A9bB20,Epic,fox,
2826,--,Rare,fox,true
2827,--,Rare,fox,true
2828,--,Mystic,fox,true
2829,--,Rare,fox,true
2830,--,Legendary,fox,true
2831,--,Rare,fox,true
2832,--,Rare,fox,true
2833,--,Mystic,fox,true
2834,0x7188F3C86539237644904913E3c9C3f5d53A355C,Rare,fox,
2835,--,Epic,fox,true
2836,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2837,--,Rare,fox,true
2838,--,Rare,fox,true
2839,--,Rare,fox,true
2840,--,Legendary,fox,true
2841,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2842,--,Rare,fox,true
2843,--,Rare,fox,true
2844,--,Epic,fox,true
2845,--,Epic,fox,true
2846,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2847,--,Rare,fox,true
2848,0xB4d9A3560E98842f127ED6A92F408EF0A37aA047,Epic,fox,
2849,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2850,--,Legendary,fox,true
2851,--,Rare,fox,true
2852,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,fox,
2853,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2854,--,Rare,fox,true
2855,0x8CD0B083b7Bc50a8Ef05290f793C9C0644116ba3,Mystic,fox,
2856,--,Rare,fox,true
2857,--,Rare,fox,true
2858,--,Epic,fox,true
2859,--,Rare,fox,true
2860,--,Legendary,fox,true
2861,--,Rare,fox,true
2862,0x420c896D45E85F423D56F10152089e3808c1e096,Rare,fox,
2863,--,Rare,fox,true
2864,--,Rare,fox,true
2865,--,Epic,fox,true
2866,--,Rare,fox,true
2867,0x45a013dF3644183A289681854b62aa549E2031D6,Rare,fox,
2868,--,Rare,fox,true
2869,--,Epic,fox,true
2870,--,Legendary,fox,true
2871,--,Rare,fox,true
2872,--,Rare,fox,true
2873,--,Rare,fox,true
2874,--,Rare,fox,true
2875,--,Epic,fox,true
2876,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,fox,
2877,--,Mystic,fox,true
2878,--,Epic,fox,true
2879,--,Rare,fox,true
2880,--,Legendary,fox,true
2881,--,Epic,fox,true
2882,--,Rare,fox,true
2883,--,Rare,fox,true
2884,--,Rare,fox,true
2885,--,Epic,fox,true
2886,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2887,--,Rare,fox,true
2888,--,Mystic,fox,true
2889,0x420c896D45E85F423D56F10152089e3808c1e096,Rare,fox,
2890,--,Legendary,fox,true
2891,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2892,--,Rare,fox,true
2893,--,Rare,fox,true
2894,--,Rare,fox,true
2895,--,Epic,fox,true
2896,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2897,--,Rare,fox,true
2898,--,Rare,fox,true
2899,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
2900,--,Legendary,fox,true
2901,--,Epic,fox,true
2902,--,Rare,fox,true
2903,--,Rare,fox,true
2904,--,Rare,fox,true
2905,--,Epic,fox,true
