Token ID,Owner Address,Attribute rank,Attribute specie
1042,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1043,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1044,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar
1046,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1048,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1049,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1050,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1051,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1053,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1054,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1055,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1056,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1057,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1058,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1059,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1060,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar
1062,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1063,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1064,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1065,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1066,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1068,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1070,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1071,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1072,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1074,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1075,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1076,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1077,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,rare,boar
1079,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,boar
1081,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1082,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1084,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1085,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1086,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1087,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,epic,boar
1089,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1090,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1092,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1093,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1095,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1096,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1097,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1098,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1099,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1100,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1101,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1102,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1103,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1104,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1105,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1106,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1109,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1110,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1111,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1113,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1114,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1115,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1116,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1117,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,legendary,boar
1121,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1122,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,boar
1124,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1125,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1126,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1128,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1129,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1130,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1131,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1132,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1133,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1135,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1136,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1137,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1138,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1140,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1141,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1142,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1143,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1144,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1145,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1146,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1147,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1148,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1150,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1151,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1152,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1153,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,boar
1155,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1156,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1157,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1158,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,rare,boar
1160,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1161,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,rare,boar
1163,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1164,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1165,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1166,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1167,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1168,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1169,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,epic,boar
1172,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,rare,boar
1174,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1175,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1176,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1177,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1178,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1180,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1181,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1182,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1183,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1185,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1187,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1188,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1189,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1190,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1191,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1193,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,rare,boar
1195,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1196,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1198,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1199,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1200,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1201,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1202,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1203,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1204,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1205,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1206,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1207,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1208,0xB13103D0c859046300799a0664d2F4696F19F394,rare,boar
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar
1210,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1211,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1212,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1213,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1214,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1215,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1216,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1217,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1218,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1219,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1220,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1221,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1222,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1223,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1224,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,epic,boar
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1228,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1229,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1230,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1231,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1232,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1233,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1234,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1235,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1236,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1237,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1238,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1239,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1240,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1241,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1242,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1243,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1244,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1245,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1247,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1248,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,boar
1250,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1251,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,epic,boar
1253,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1254,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar
1256,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,rare,boar
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1259,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1260,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1261,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1262,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1263,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,rare,boar
1265,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,rare,boar
1267,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1268,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1269,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1270,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1271,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1272,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1273,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1274,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1275,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar
1278,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1280,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1281,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1282,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1283,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1284,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1285,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1286,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1287,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,epic,boar
1289,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1290,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1291,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1292,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1294,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1295,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1296,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,rare,boar
1298,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1299,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1300,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1301,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1302,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1303,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1304,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1305,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1306,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1307,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1308,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1309,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1310,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1311,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1312,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1313,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1315,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1316,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1318,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1319,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1320,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1321,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1322,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1323,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1324,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1325,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1326,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1327,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1328,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1329,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1331,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1332,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1333,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1334,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1335,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1336,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1337,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1339,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1340,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1341,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1342,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1343,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1346,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1348,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1349,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1350,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,rare,boar
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1354,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1355,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1356,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,boar
1358,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1359,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1360,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1361,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1362,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1364,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1365,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1366,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1367,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1368,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1369,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1370,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1371,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1372,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1373,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1374,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1375,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1377,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1378,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1379,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1380,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1382,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1383,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
