Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1909,real_owner_address,,,true
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1911,real_owner_address,,,true
1912,real_owner_address,rare,owl,true
1913,real_owner_address,rare,owl,true
1914,real_owner_address,rare,owl,true
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1916,real_owner_address,rare,owl,true
1917,real_owner_address,rare,owl,true
1918,real_owner_address,rare,owl,true
1919,real_owner_address,mystic,owl,true
1920,real_owner_address,,,true
1921,real_owner_address,,,true
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1924,real_owner_address,rare,owl,true
1925,real_owner_address,epic,owl,true
1926,real_owner_address,rare,owl,true
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1928,real_owner_address,rare,owl,true
1929,real_owner_address,epic,owl,true
1930,real_owner_address,legendary,owl,true
1931,real_owner_address,rare,owl,true
1932,real_owner_address,rare,owl,true
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1934,real_owner_address,rare,owl,true
1935,real_owner_address,epic,owl,true
1936,real_owner_address,rare,owl,true
1937,real_owner_address,rare,owl,true
1938,real_owner_address,rare,owl,true
1939,real_owner_address,epic,owl,true
1940,real_owner_address,legendary,owl,true
1941,real_owner_address,epic,owl,true
1942,real_owner_address,rare,owl,true
1943,real_owner_address,rare,owl,true
1944,real_owner_address,epic,owl,true
1945,real_owner_address,,,true
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,,,
1947,real_owner_address,rare,owl,true
1948,real_owner_address,rare,owl,true
1949,real_owner_address,rare,owl,true
1950,real_owner_address,legendary,owl,true
1951,real_owner_address,rare,owl,true
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,rare,owl,
1953,real_owner_address,rare,owl,true
1954,real_owner_address,rare,owl,true
1955,real_owner_address,epic,owl,true
1956,real_owner_address,,,true
1957,real_owner_address,rare,owl,true
1958,real_owner_address,rare,owl,true
1959,real_owner_address,epic,owl,true
1960,real_owner_address,legendary,owl,true
1961,real_owner_address,rare,owl,true
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,rare,owl,
1964,real_owner_address,rare,owl,true
1965,real_owner_address,epic,owl,true
1966,real_owner_address,,,true
1967,real_owner_address,rare,owl,true
1968,real_owner_address,,,true
1969,real_owner_address,mystic,owl,true
1970,real_owner_address,legendary,owl,true
1971,real_owner_address,rare,owl,true
1972,real_owner_address,rare,owl,true
1973,real_owner_address,,,true
1974,real_owner_address,rare,owl,true
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,epic,owl,
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1977,real_owner_address,epic,owl,true
1978,real_owner_address,rare,owl,true
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1980,real_owner_address,legendary,owl,true
1981,real_owner_address,rare,owl,true
1982,real_owner_address,rare,owl,true
1983,real_owner_address,rare,owl,true
1984,real_owner_address,rare,owl,true
1985,real_owner_address,,,true
1986,real_owner_address,legendary,owl,true
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1988,real_owner_address,epic,owl,true
1989,real_owner_address,rare,owl,true
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,epic,owl,
1991,real_owner_address,rare,owl,true
1992,real_owner_address,rare,owl,true
1993,real_owner_address,,,true
1994,real_owner_address,rare,owl,true
1995,real_owner_address,epic,owl,true
1996,real_owner_address,rare,owl,true
1997,real_owner_address,rare,owl,true
1998,real_owner_address,rare,owl,true
1999,real_owner_address,mystic,owl,true
2000,real_owner_address,legendary,owl,true
2001,real_owner_address,rare,raven,true
2002,real_owner_address,epic,raven,true
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,raven,
2004,real_owner_address,rare,raven,true
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2006,real_owner_address,rare,raven,true
2007,real_owner_address,rare,raven,true
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2009,real_owner_address,rare,raven,true
2010,real_owner_address,,,true
2011,real_owner_address,epic,raven,true
2012,real_owner_address,rare,raven,true
2013,real_owner_address,rare,raven,true
2014,real_owner_address,mystic,raven,true
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,epic,raven,
2016,real_owner_address,rare,raven,true
2017,real_owner_address,rare,raven,true
2018,real_owner_address,rare,raven,true
2019,real_owner_address,rare,raven,true
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,rare,raven,
2022,real_owner_address,mystic,raven,true
2023,real_owner_address,epic,raven,true
2024,real_owner_address,epic,raven,true
2025,real_owner_address,epic,raven,true
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,rare,raven,
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,rare,raven,
2028,real_owner_address,rare,raven,true
2029,real_owner_address,rare,raven,true
2030,real_owner_address,legendary,raven,true
2031,real_owner_address,rare,raven,true
2032,real_owner_address,rare,raven,true
2033,real_owner_address,,,true
2034,real_owner_address,rare,raven,true
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,rare,raven,
2036,real_owner_address,rare,raven,true
2037,real_owner_address,rare,raven,true
2038,real_owner_address,rare,raven,true
2039,real_owner_address,rare,raven,true
2040,real_owner_address,legendary,raven,true
2041,real_owner_address,epic,raven,true
2042,real_owner_address,rare,raven,true
2043,real_owner_address,rare,raven,true
2044,real_owner_address,epic,raven,true
2045,real_owner_address,epic,raven,true
2046,real_owner_address,rare,raven,true
2047,real_owner_address,rare,raven,true
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,,,
2049,real_owner_address,mystic,raven,true
2050,real_owner_address,legendary,raven,true
2051,real_owner_address,rare,raven,true
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,rare,raven,
2054,real_owner_address,rare,raven,true
2055,real_owner_address,epic,raven,true
2056,real_owner_address,rare,raven,true
2057,real_owner_address,rare,raven,true
2058,real_owner_address,rare,raven,true
2059,real_owner_address,rare,raven,true
2060,real_owner_address,legendary,raven,true
2061,real_owner_address,rare,raven,true
2062,real_owner_address,rare,raven,true
2063,real_owner_address,rare,raven,true
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,raven,
2065,real_owner_address,epic,raven,true
2066,real_owner_address,epic,raven,true
2067,real_owner_address,rare,raven,true
2068,real_owner_address,rare,raven,true
2069,real_owner_address,mystic,raven,true
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,legendary,raven,
2071,real_owner_address,rare,raven,true
2072,real_owner_address,rare,raven,true
2073,real_owner_address,rare,raven,true
2074,real_owner_address,rare,raven,true
2075,real_owner_address,epic,raven,true
2076,real_owner_address,rare,raven,true
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2078,real_owner_address,rare,raven,true
2079,real_owner_address,rare,raven,true
2080,real_owner_address,legendary,raven,true
2081,real_owner_address,rare,raven,true
2082,real_owner_address,epic,raven,true
2083,real_owner_address,rare,raven,true
2084,real_owner_address,,,true
2085,real_owner_address,epic,raven,true
2086,real_owner_address,rare,raven,true
2087,real_owner_address,rare,raven,true
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,mystic,raven,
2089,real_owner_address,rare,raven,true
2090,real_owner_address,legendary,raven,true
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2092,real_owner_address,rare,raven,true
2093,real_owner_address,rare,raven,true
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2095,real_owner_address,epic,raven,true
2096,0x420c896D45E85F423D56F10152089e3808c1e096,epic,raven,
2097,real_owner_address,rare,raven,true
2098,real_owner_address,rare,raven,true
2099,real_owner_address,mystic,raven,true
2100,real_owner_address,legendary,raven,true
2101,real_owner_address,epic,raven,true
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2103,real_owner_address,rare,raven,true
2104,real_owner_address,rare,raven,true
2105,real_owner_address,epic,raven,true
2106,real_owner_address,rare,raven,true
2107,real_owner_address,rare,raven,true
2108,real_owner_address,rare,raven,true
2109,real_owner_address,rare,raven,true
2110,real_owner_address,legendary,raven,true
2111,real_owner_address,mystic,raven,true
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,epic,raven,
2113,real_owner_address,rare,raven,true
2114,real_owner_address,rare,raven,true
2115,real_owner_address,epic,raven,true
2116,real_owner_address,rare,raven,true
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,rare,raven,
2118,real_owner_address,rare,raven,true
2119,real_owner_address,rare,raven,true
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,legendary,raven,
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,mystic,raven,
2122,real_owner_address,epic,raven,true
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2124,real_owner_address,rare,raven,true
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,raven,
2126,real_owner_address,rare,raven,true
2127,real_owner_address,,,true
2128,real_owner_address,rare,raven,true
2129,real_owner_address,rare,raven,true
2130,real_owner_address,legendary,raven,true
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2132,real_owner_address,rare,raven,true
2133,real_owner_address,epic,raven,true
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,rare,raven,
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2136,real_owner_address,rare,raven,true
2137,real_owner_address,rare,raven,true
2138,real_owner_address,rare,raven,true
2139,real_owner_address,rare,raven,true
2140,real_owner_address,legendary,raven,true
2141,real_owner_address,epic,raven,true
2142,real_owner_address,rare,raven,true
2143,real_owner_address,rare,raven,true
2144,real_owner_address,epic,raven,true
2145,real_owner_address,epic,raven,true
2146,real_owner_address,rare,raven,true
2147,real_owner_address,rare,raven,true
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2149,real_owner_address,rare,raven,true
2150,real_owner_address,legendary,raven,true
2151,real_owner_address,epic,raven,true
2152,real_owner_address,rare,raven,true
2153,real_owner_address,rare,raven,true
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2155,real_owner_address,mystic,raven,true
2156,real_owner_address,rare,raven,true
2157,real_owner_address,rare,raven,true
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,raven,
2159,real_owner_address,rare,raven,true
2160,real_owner_address,legendary,raven,true
2161,real_owner_address,rare,raven,true
2162,real_owner_address,,,true
2163,real_owner_address,rare,raven,true
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2165,real_owner_address,rare,raven,true
2166,real_owner_address,epic,raven,true
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,rare,raven,
2168,real_owner_address,rare,raven,true
2169,real_owner_address,epic,raven,true
2170,real_owner_address,legendary,raven,true
2171,real_owner_address,epic,raven,true
2172,real_owner_address,rare,raven,true
2173,real_owner_address,,,true
2174,real_owner_address,rare,raven,true
2175,real_owner_address,epic,raven,true
2176,real_owner_address,rare,raven,true
2177,real_owner_address,epic,raven,true
2178,real_owner_address,rare,raven,true
2179,real_owner_address,rare,raven,true
2180,real_owner_address,legendary,raven,true
2181,real_owner_address,rare,raven,true
2182,real_owner_address,rare,raven,true
2183,real_owner_address,rare,raven,true
2184,real_owner_address,rare,raven,true
2185,real_owner_address,epic,raven,true
2186,real_owner_address,rare,raven,true
2187,real_owner_address,rare,raven,true
2188,real_owner_address,epic,raven,true
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2190,real_owner_address,,,true
2191,real_owner_address,epic,raven,true
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,rare,raven,
2193,real_owner_address,rare,raven,true
2194,real_owner_address,rare,raven,true
2195,real_owner_address,epic,raven,true
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,raven,
2197,real_owner_address,rare,raven,true
2198,real_owner_address,rare,raven,true
2199,real_owner_address,mystic,raven,true
2200,real_owner_address,,,true
2201,real_owner_address,epic,raven,true
2202,real_owner_address,mystic,raven,true
2203,real_owner_address,rare,raven,true
2204,real_owner_address,,,true
2205,real_owner_address,epic,raven,true
2206,real_owner_address,rare,raven,true
2207,real_owner_address,rare,raven,true
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2209,real_owner_address,,,true
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,legendary,raven,
2211,real_owner_address,epic,raven,true
2212,real_owner_address,epic,raven,true
2213,real_owner_address,rare,raven,true
2214,real_owner_address,rare,raven,true
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,rare,raven,
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2217,real_owner_address,rare,raven,true
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,raven,
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2220,real_owner_address,legendary,raven,true
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,epic,raven,
2222,real_owner_address,mystic,raven,true
2223,real_owner_address,rare,raven,true
2224,real_owner_address,rare,raven,true
2225,real_owner_address,epic,raven,true
2226,real_owner_address,rare,raven,true
2227,real_owner_address,rare,raven,true
2228,real_owner_address,rare,raven,true
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2231,real_owner_address,rare,raven,true
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2233,real_owner_address,epic,raven,true
2234,real_owner_address,rare,raven,true
2235,real_owner_address,epic,raven,true
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2237,real_owner_address,,,true
2238,real_owner_address,rare,raven,true
2239,real_owner_address,rare,raven,true
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,raven,
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,raven,
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,epic,raven,
2243,real_owner_address,rare,raven,true
2244,real_owner_address,epic,raven,true
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2246,real_owner_address,rare,raven,true
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2248,real_owner_address,rare,raven,true
2249,real_owner_address,rare,raven,true
2250,real_owner_address,legendary,raven,true
2251,real_owner_address,rare,raven,true
2252,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2253,real_owner_address,rare,raven,true
2254,real_owner_address,rare,raven,true
2255,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,mystic,raven,
2256,real_owner_address,,,true
2257,real_owner_address,rare,raven,true
2258,real_owner_address,rare,raven,true
2259,real_owner_address,rare,raven,true
2260,real_owner_address,legendary,raven,true
2261,real_owner_address,rare,raven,true
2262,real_owner_address,rare,raven,true
2263,real_owner_address,rare,raven,true
2264,real_owner_address,rare,raven,true
2265,real_owner_address,epic,raven,true
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,epic,raven,
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2268,real_owner_address,,,true
2269,real_owner_address,epic,raven,true
2270,real_owner_address,legendary,raven,true
2271,real_owner_address,rare,raven,true
2272,real_owner_address,,,true
2273,real_owner_address,rare,raven,true
2274,real_owner_address,rare,raven,true
2275,real_owner_address,epic,raven,true
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2277,real_owner_address,mystic,raven,true
2278,real_owner_address,rare,raven,true
2279,real_owner_address,,,true
2280,real_owner_address,legendary,raven,true
2281,real_owner_address,rare,raven,true
2282,real_owner_address,rare,raven,true
2283,real_owner_address,rare,raven,true
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2285,real_owner_address,epic,raven,true
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2288,real_owner_address,mystic,raven,true
2289,real_owner_address,rare,raven,true
2290,real_owner_address,legendary,raven,true
2291,real_owner_address,epic,raven,true
2292,real_owner_address,rare,raven,true
2293,real_owner_address,rare,raven,true
2294,real_owner_address,rare,raven,true
2295,real_owner_address,epic,raven,true
2296,real_owner_address,rare,raven,true
2297,real_owner_address,rare,raven,true
2298,real_owner_address,rare,raven,true
2299,real_owner_address,mystic,raven,true
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven,
2301,real_owner_address,rare,raven,true
2302,real_owner_address,rare,raven,true
2303,real_owner_address,epic,raven,true
2304,real_owner_address,rare,raven,true
2305,real_owner_address,,,true
2306,real_owner_address,rare,raven,true
2307,real_owner_address,rare,raven,true
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2309,real_owner_address,rare,raven,true
2310,real_owner_address,legendary,raven,true
2311,real_owner_address,epic,raven,true
2312,real_owner_address,rare,raven,true
2313,real_owner_address,rare,raven,true
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,,,
2315,real_owner_address,epic,raven,true
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2317,real_owner_address,,,true
2318,real_owner_address,rare,raven,true
2319,real_owner_address,rare,raven,true
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2321,real_owner_address,rare,raven,true
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,epic,raven,
2323,real_owner_address,mystic,raven,true
2324,real_owner_address,rare,raven,true
2325,real_owner_address,epic,raven,true
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2327,real_owner_address,rare,raven,true
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2329,real_owner_address,rare,raven,true
2330,real_owner_address,legendary,raven,true
2331,real_owner_address,rare,raven,true
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2333,real_owner_address,mystic,raven,true
2334,real_owner_address,rare,raven,true
2335,real_owner_address,epic,raven,true
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2337,real_owner_address,rare,raven,true
2338,real_owner_address,epic,raven,true
2339,real_owner_address,rare,raven,true
2340,real_owner_address,legendary,raven,true
2341,real_owner_address,rare,raven,true
2342,real_owner_address,rare,raven,true
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,epic,raven,
2345,real_owner_address,epic,raven,true
2346,real_owner_address,,,true
2347,real_owner_address,rare,raven,true
2348,real_owner_address,rare,raven,true
2349,real_owner_address,rare,raven,true
2350,real_owner_address,legendary,raven,true
2351,real_owner_address,epic,raven,true
2352,real_owner_address,rare,raven,true
2353,real_owner_address,rare,raven,true
2354,real_owner_address,rare,raven,true
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2356,real_owner_address,,,true
2357,real_owner_address,rare,raven,true
2358,real_owner_address,rare,raven,true
2359,real_owner_address,rare,raven,true
2360,real_owner_address,legendary,raven,true
2361,real_owner_address,rare,raven,true
2362,real_owner_address,rare,raven,true
2363,real_owner_address,rare,raven,true
2364,real_owner_address,rare,raven,true
2365,real_owner_address,,,true
2366,real_owner_address,epic,raven,true
2367,real_owner_address,rare,raven,true
2368,real_owner_address,rare,raven,true
2369,real_owner_address,epic,raven,true
2370,real_owner_address,,,true
2371,real_owner_address,rare,raven,true
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2373,real_owner_address,rare,raven,true
2374,real_owner_address,rare,raven,true
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,epic,raven,
2376,real_owner_address,rare,raven,true
2377,real_owner_address,epic,raven,true
2378,real_owner_address,rare,raven,true
2379,real_owner_address,,,true
2380,real_owner_address,legendary,raven,true
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2382,real_owner_address,,,true
2383,real_owner_address,epic,raven,true
2384,real_owner_address,rare,raven,true
2385,real_owner_address,epic,raven,true
2386,real_owner_address,rare,raven,true
2387,real_owner_address,rare,raven,true
2388,real_owner_address,epic,raven,true
2389,real_owner_address,rare,raven,true
2390,real_owner_address,legendary,raven,true
2391,real_owner_address,rare,raven,true
2392,real_owner_address,rare,raven,true
2393,real_owner_address,,,true
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2395,real_owner_address,epic,raven,true
2396,real_owner_address,rare,raven,true
2397,real_owner_address,rare,raven,true
2398,real_owner_address,,,true
2399,real_owner_address,mystic,raven,true
2400,real_owner_address,legendary,raven,true
2401,real_owner_address,rare,raven,true
2402,real_owner_address,rare,raven,true
2403,real_owner_address,rare,raven,true
2404,real_owner_address,mystic,raven,true
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven,
2406,real_owner_address,rare,raven,true
2407,real_owner_address,rare,raven,true
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,,
2409,real_owner_address,rare,raven,true
2410,real_owner_address,,,true
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2413,real_owner_address,rare,raven,true
2414,real_owner_address,epic,raven,true
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven,
2416,real_owner_address,rare,raven,true
2417,real_owner_address,rare,raven,true
2418,real_owner_address,rare,raven,true
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2421,real_owner_address,,,true
2422,real_owner_address,rare,raven,true
2423,real_owner_address,rare,raven,true
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2425,real_owner_address,epic,raven,true
2426,real_owner_address,rare,raven,true
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven,
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven,
2429,real_owner_address,rare,raven,true
2430,real_owner_address,legendary,raven,true
2431,real_owner_address,rare,raven,true
2432,real_owner_address,rare,raven,true
2433,real_owner_address,epic,raven,true
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven,
2435,real_owner_address,epic,raven,true
2436,real_owner_address,rare,raven,true
2437,real_owner_address,rare,raven,true
2438,real_owner_address,rare,raven,true
2439,real_owner_address,rare,raven,true
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven,
2441,real_owner_address,epic,raven,true
2442,real_owner_address,rare,raven,true
2443,real_owner_address,rare,raven,true
2444,real_owner_address,mystic,raven,true
2445,real_owner_address,epic,raven,true
2446,real_owner_address,rare,raven,true
2447,real_owner_address,rare,raven,true
2448,real_owner_address,rare,raven,true
2449,real_owner_address,rare,raven,true
2450,real_owner_address,legendary,raven,true
2451,real_owner_address,rare,raven,true
2452,real_owner_address,rare,raven,true
2453,real_owner_address,rare,raven,true
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven,
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven,
2456,real_owner_address,rare,raven,true
2457,real_owner_address,rare,raven,true
2458,real_owner_address,rare,raven,true
2459,real_owner_address,rare,raven,true
2460,real_owner_address,,,true
2461,real_owner_address,rare,raven,true
2462,real_owner_address,rare,raven,true
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2464,real_owner_address,rare,raven,true
2465,real_owner_address,epic,raven,true
2466,real_owner_address,epic,raven,true
2467,real_owner_address,rare,raven,true
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2469,real_owner_address,epic,raven,true
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven,
2471,real_owner_address,rare,raven,true
2472,real_owner_address,rare,raven,true
2473,real_owner_address,rare,raven,true
2474,real_owner_address,rare,raven,true
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven,
2476,real_owner_address,rare,raven,true
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven,
2478,real_owner_address,rare,raven,true
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2480,real_owner_address,legendary,raven,true
2481,real_owner_address,epic,raven,true
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2483,real_owner_address,rare,raven,true
2484,real_owner_address,rare,raven,true
2485,real_owner_address,epic,raven,true
2486,real_owner_address,rare,raven,true
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2488,real_owner_address,,,true
2489,real_owner_address,rare,raven,true
2490,real_owner_address,legendary,raven,true
2491,real_owner_address,rare,raven,true
2492,real_owner_address,rare,raven,true
2493,real_owner_address,,,true
2494,real_owner_address,epic,raven,true
2495,real_owner_address,epic,raven,true
2496,real_owner_address,rare,raven,true
2497,real_owner_address,rare,raven,true
2498,real_owner_address,rare,raven,true
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven,
2500,real_owner_address,legendary,raven,true
2501,real_owner_address,epic,fox,true
2502,real_owner_address,rare,fox,true
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox,
2504,real_owner_address,rare,fox,true
2505,real_owner_address,mystic,fox,true
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2507,real_owner_address,rare,fox,true
2508,real_owner_address,rare,fox,true
2509,real_owner_address,rare,fox,true
2510,real_owner_address,legendary,fox,true
2511,real_owner_address,epic,fox,true
2512,real_owner_address,rare,fox,true
2513,real_owner_address,,,true
2514,real_owner_address,rare,fox,true
2515,real_owner_address,epic,fox,true
2516,real_owner_address,rare,fox,true
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2518,real_owner_address,rare,fox,true
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox,
2520,real_owner_address,legendary,fox,true
2521,real_owner_address,rare,fox,true
2522,real_owner_address,epic,fox,true
2523,real_owner_address,rare,fox,true
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2525,real_owner_address,mystic,fox,true
2526,real_owner_address,rare,fox,true
2527,real_owner_address,rare,fox,true
2528,real_owner_address,,,true
2529,real_owner_address,rare,fox,true
2530,real_owner_address,legendary,fox,true
2531,real_owner_address,rare,fox,true
2532,real_owner_address,rare,fox,true
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox,
2534,real_owner_address,rare,fox,true
2535,real_owner_address,epic,fox,true
2536,real_owner_address,rare,fox,true
2537,real_owner_address,rare,fox,true
2538,real_owner_address,rare,fox,true
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox,
2540,real_owner_address,legendary,fox,true
2541,real_owner_address,rare,fox,true
